watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.44329637553225704, 2: 0.5567036244677429}"
"(9, 15)","(7, 3)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(9, 14)","(6, 3)","{1: 0.4288708705572345, 2: 0.5711291294427655}"
"(9, 13)","(5, 3)","{1: 0.4211294975964383, 2: 0.5788705024035617}"
"(9, 12)","(5, 4)","{1: 0.41301808032282233, 2: 0.5869819196771776}"
"(10, 12)","(4, 4)","{1: 0.3999626328540698, 2: 0.6000373671459301}"
"(11, 12)","(3, 4)","{1: 0.46738643800962715, 2: 0.5326135619903729}"
"(12, 12)","(2, 4)","{1: 0.4577113400382566, 2: 0.5422886599617434}"
"(13, 12)","(1, 4)","{1: 0.44757935071764465, 2: 0.5524206492823553}"
"(14, 12)","(1, 5)","{1: 0.15137280401065373, 2: 0.8486271959893463}"
"(15, 12)","(1, 6)","{1: 0.017912446991512173, 2: 0.9820875530084879}"
"(16, 12)","(2, 6)","{1: 0.0019145232015151685, 2: 0.9980854767984849}"
"(17, 12)","(2, 7)","{1: 0.0004633304780570703, 2: 0.9995366695219429}"
"(18, 12)","(3, 7)","{1: 0.0004633304780570703, 2: 0.9995366695219429}"
"(17, 12)","(3, 8)","{1: 8.385334004192067e-05, 2: 0.9999161466599581}"
"(16, 12)","(3, 9)","{1: 8.385334004192067e-05, 2: 0.9999161466599581}"
"(15, 12)","(4, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(14, 12)","(5, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(13, 12)","(6, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(12, 12)","(7, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(11, 12)","(8, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(10, 12)","(9, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(9, 12)","(9, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(9, 11)","(9, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
"(9, 10)","(9, 9)","{1: 1.2421050699928265e-05, 2: 0.9999875789493}"
