watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 18)","(4, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 17)","(3, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 16)","(2, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 15)","(1, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 14)","(1, 5)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(2, 13)","(1, 6)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(3, 13)","(2, 6)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(3, 12)","(2, 7)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(4, 12)","(3, 7)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(5, 12)","(3, 8)","{1: 0.032510568276460705, 2: 0.8439545220648021, 3: 0.12353490965873702}"
"(6, 12)","(3, 9)","{1: 0.032510568276460705, 2: 0.8439545220648021, 3: 0.12353490965873702}"
"(7, 12)","(4, 9)","{1: 0.032510568276460705, 2: 0.8439545220648021, 3: 0.12353490965873702}"
"(8, 12)","(5, 9)","{1: 0.032510568276460705, 2: 0.8439545220648021, 3: 0.12353490965873702}"
"(9, 12)","(6, 9)","{1: 0.032510568276460705, 2: 0.8439545220648021, 3: 0.12353490965873702}"
"(10, 12)","(7, 9)","{1: 0.0025430266905711115, 2: 0.9481164978559243, 3: 0.04934047545350455}"
"(11, 12)","(8, 9)","{1: 0.0025430266905711115, 2: 0.9481164978559243, 3: 0.04934047545350455}"
"(12, 12)","(9, 9)","{1: 0.0025430266905711115, 2: 0.9481164978559243, 3: 0.04934047545350455}"
"(13, 12)","(9, 9)","{1: 0.0025430266905711115, 2: 0.9481164978559243, 3: 0.04934047545350455}"
"(14, 12)","(9, 9)","{1: 0.0025430266905711115, 2: 0.9481164978559243, 3: 0.04934047545350455}"
"(15, 12)","(9, 9)","{1: 0.0004687400269116287, 2: 0.9898999656658501, 3: 0.009631294307238237}"
"(16, 12)","(9, 9)","{1: 0.0004687400269116287, 2: 0.9898999656658501, 3: 0.009631294307238237}"
"(17, 12)","(9, 9)","{1: 0.0004687400269116287, 2: 0.9898999656658501, 3: 0.009631294307238237}"
"(18, 12)","(9, 9)","{1: 0.0004687400269116287, 2: 0.9898999656658501, 3: 0.009631294307238237}"
"(17, 12)","(9, 9)","{1: 0.0004687400269116287, 2: 0.9898999656658501, 3: 0.009631294307238237}"
"(16, 12)","(9, 9)","{1: 8.34385451868377e-05, 2: 0.9981009641131249, 3: 0.001815597341688416}"
"(15, 12)","(9, 9)","{1: 8.34385451868377e-05, 2: 0.9981009641131249, 3: 0.001815597341688416}"
"(14, 12)","(9, 9)","{1: 8.34385451868377e-05, 2: 0.9981009641131249, 3: 0.001815597341688416}"
"(13, 12)","(9, 9)","{1: 8.34385451868377e-05, 2: 0.9981009641131249, 3: 0.001815597341688416}"
"(12, 12)","(9, 9)","{1: 8.34385451868377e-05, 2: 0.9981009641131249, 3: 0.001815597341688416}"
"(11, 12)","(9, 9)","{1: 1.4753317284034235e-05, 2: 0.9996452750358745, 3: 0.00033997164684142043}"
"(10, 12)","(9, 9)","{1: 1.4753317284034235e-05, 2: 0.9996452750358745, 3: 0.00033997164684142043}"
"(9, 12)","(9, 9)","{1: 1.4753317284034235e-05, 2: 0.9996452750358745, 3: 0.00033997164684142043}"
"(9, 11)","(9, 9)","{1: 1.4753317284034235e-05, 2: 0.9996452750358745, 3: 0.00033997164684142043}"
"(9, 10)","(9, 9)","{1: 1.4753317284034235e-05, 2: 0.9996452750358745, 3: 0.00033997164684142043}"
