watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 18)","(4, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 17)","(3, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 16)","(2, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 15)","(1, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 14)","(1, 5)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(2, 13)","(1, 6)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(3, 13)","(2, 6)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(3, 12)","(2, 7)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(4, 12)","(2, 6)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(5, 12)","(1, 6)","{1: 1.678240995330877e-07, 2: 2.4569508652769522e-17, 3: 0.9999998321759005}"
"(6, 12)","(1, 5)","{1: 1.678240995330877e-07, 2: 2.4569508652769522e-17, 3: 0.9999998321759005}"
"(6, 11)","(1, 4)","{1: 1.678240995330877e-07, 2: 2.4569508652769522e-17, 3: 0.9999998321759005}"
"(7, 11)","(2, 4)","{1: 1.678240995330877e-07, 2: 2.4569508652769522e-17, 3: 0.9999998321759005}"
"(8, 11)","(3, 4)","{1: 1.678240995330877e-07, 2: 2.4569508652769522e-17, 3: 0.9999998321759005}"
"(9, 11)","(4, 4)","{1: 3.296882032028399e-20, 2: 1.229407742958222e-17, 3: 1.0}"
"(9, 10)","(5, 4)","{1: 3.296882032028399e-20, 2: 1.229407742958222e-17, 3: 1.0}"
"(9, 10)","(6, 4)","{1: 3.296882032028399e-20, 2: 1.229407742958222e-17, 3: 1.0}"
"(9, 10)","(6, 3)","{1: 3.296882032028399e-20, 2: 1.229407742958222e-17, 3: 1.0}"
"(9, 10)","(7, 3)","{1: 3.296882032028399e-20, 2: 1.229407742958222e-17, 3: 1.0}"
"(9, 10)","(8, 3)","{1: 2.573318379862772e-30, 2: 1.2295331169854199e-17, 3: 1.0}"
"(9, 10)","(9, 3)","{1: 2.573318379862772e-30, 2: 1.2295331169854199e-17, 3: 1.0}"
"(9, 10)","(10, 3)","{1: 2.573318379862772e-30, 2: 1.2295331169854199e-17, 3: 1.0}"
"(9, 10)","(10, 2)","{1: 2.573318379862772e-30, 2: 1.2295331169854199e-17, 3: 1.0}"
"(9, 10)","(11, 2)","{1: 2.573318379862772e-30, 2: 1.2295331169854199e-17, 3: 1.0}"
"(9, 10)","(12, 2)","{1: 3.4852699157063273e-39, 2: 1.190809020698502e-42, 3: 1.0}"
"(9, 10)","(13, 2)","{1: 3.4852699157063273e-39, 2: 1.190809020698502e-42, 3: 1.0}"
"(9, 10)","(14, 2)","{1: 3.4852699157063273e-39, 2: 1.190809020698502e-42, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 3.4852699157063273e-39, 2: 1.190809020698502e-42, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 3.4852699157063273e-39, 2: 1.190809020698502e-42, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 1.013714863556817e-46, 2: 7.768831779336264e-59, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 1.013714863556817e-46, 2: 7.768831779336264e-59, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 1.013714863556817e-46, 2: 7.768831779336264e-59, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 1.013714863556817e-46, 2: 7.768831779336264e-59, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 1.013714863556817e-46, 2: 7.768831779336264e-59, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 1.0132139351565164e-46, 2: 3.06701505257558e-70, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 1.0132139351565164e-46, 2: 3.06701505257558e-70, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 1.0132139351565164e-46, 2: 3.06701505257558e-70, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 1.0132139351565164e-46, 2: 3.06701505257558e-70, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 1.0132139351565164e-46, 2: 3.06701505257558e-70, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 3.1945670978987907e-54, 2: 1.665046956898563e-79, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 3.1945670978987907e-54, 2: 1.665046956898563e-79, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 3.1945670978987907e-54, 2: 1.665046956898563e-79, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 3.1945670978987907e-54, 2: 1.665046956898563e-79, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 3.1945670978987907e-54, 2: 1.665046956898563e-79, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 2.1445422748506706e-61, 2: 3.578157914825831e-87, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 2.1445422748506706e-61, 2: 3.578157914825831e-87, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 2.1445422748506706e-61, 2: 3.578157914825831e-87, 3: 1.0}"
