watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 15)","(7, 3)","{1: 0.4001355501213742, 2: 0.5998644498786257}"
"(9, 14)","(6, 3)","{1: 0.3979663416562617, 2: 0.6020336583437382}"
"(9, 13)","(5, 3)","{1: 0.3959194315814139, 2: 0.604080568418586}"
"(9, 12)","(5, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(10, 12)","(4, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(11, 12)","(3, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(12, 12)","(2, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(13, 12)","(2, 3)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(12, 12)","(2, 2)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(11, 12)","(2, 3)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(10, 12)","(3, 3)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(9, 12)","(3, 4)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(8, 12)","(4, 4)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(7, 12)","(5, 4)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(6, 12)","(6, 4)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(5, 12)","(6, 5)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(4, 12)","(6, 6)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(3, 12)","(7, 6)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(2, 12)","(8, 6)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(3, 12)","(8, 7)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(4, 12)","(8, 8)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(5, 12)","(9, 8)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(6, 12)","(9, 9)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(7, 12)","(9, 9)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(8, 12)","(9, 9)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(9, 12)","(9, 9)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(9, 11)","(9, 9)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
"(9, 10)","(9, 9)","{1: 0.9998456455043419, 2: 0.0001543544956581036}"
