watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.49813479839734426, 2: 0.5018652016026557}"
"(9, 12)","(5, 4)","{1: 0.49813479839734426, 2: 0.5018652016026557}"
"(8, 12)","(4, 4)","{1: 0.49813479839734426, 2: 0.5018652016026557}"
"(7, 12)","(3, 4)","{1: 0.49813479839734426, 2: 0.5018652016026557}"
"(6, 12)","(2, 4)","{1: 0.49533945996334977, 2: 0.5046605400366503}"
"(5, 12)","(2, 5)","{1: 0.49533945996334977, 2: 0.5046605400366503}"
"(4, 12)","(2, 6)","{1: 0.49533945996334977, 2: 0.5046605400366503}"
"(3, 12)","(2, 7)","{1: 0.49533945996334977, 2: 0.5046605400366503}"
"(4, 12)","(3, 7)","{1: 0.001330730425537342, 2: 0.9986692695744626}"
"(5, 12)","(3, 8)","{1: 0.001330730425537342, 2: 0.9986692695744626}"
"(6, 12)","(3, 9)","{1: 0.001330730425537342, 2: 0.9986692695744626}"
"(7, 12)","(4, 9)","{1: 0.001330730425537342, 2: 0.9986692695744626}"
"(8, 12)","(5, 9)","{1: 3.5332042202477273e-07, 2: 0.999999646679578}"
"(9, 12)","(6, 9)","{1: 3.5332042202477273e-07, 2: 0.999999646679578}"
"(10, 12)","(7, 9)","{1: 3.5332042202477273e-07, 2: 0.999999646679578}"
"(11, 12)","(8, 9)","{1: 3.5332042202477273e-07, 2: 0.999999646679578}"
"(12, 12)","(9, 9)","{1: 2.8722358149726524e-10, 2: 0.9999999997127764}"
"(13, 12)","(9, 9)","{1: 2.8722358149726524e-10, 2: 0.9999999997127764}"
"(14, 12)","(9, 9)","{1: 2.8722358149726524e-10, 2: 0.9999999997127764}"
"(15, 12)","(9, 9)","{1: 2.8722358149726524e-10, 2: 0.9999999997127764}"
"(16, 12)","(9, 9)","{1: 7.247730921495287e-12, 2: 0.9999999999927522}"
"(17, 12)","(9, 9)","{1: 7.247730921495287e-12, 2: 0.9999999999927522}"
"(18, 12)","(9, 9)","{1: 7.247730921495287e-12, 2: 0.9999999999927522}"
"(17, 12)","(9, 9)","{1: 7.247730921495287e-12, 2: 0.9999999999927522}"
"(16, 12)","(9, 9)","{1: 1.8288750255891916e-13, 2: 0.9999999999998171}"
"(15, 12)","(9, 9)","{1: 1.8288750255891916e-13, 2: 0.9999999999998171}"
"(14, 12)","(9, 9)","{1: 1.8288750255891916e-13, 2: 0.9999999999998171}"
"(13, 12)","(9, 9)","{1: 1.8288750255891916e-13, 2: 0.9999999999998171}"
"(12, 12)","(9, 9)","{1: 4.614939345058861e-15, 2: 0.9999999999999953}"
"(11, 12)","(9, 9)","{1: 4.614939345058861e-15, 2: 0.9999999999999953}"
"(10, 12)","(9, 9)","{1: 4.614939345058861e-15, 2: 0.9999999999999953}"
"(9, 12)","(9, 9)","{1: 4.614939345058861e-15, 2: 0.9999999999999953}"
"(9, 11)","(9, 9)","{1: 1.1645227180959148e-16, 2: 0.9999999999999999}"
"(9, 10)","(9, 9)","{1: 1.1645227180959148e-16, 2: 0.9999999999999999}"
