watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(3, 18)","(5, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 18)","(4, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 17)","(3, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 16)","(2, 4)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 15)","(1, 4)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 14)","(1, 5)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 13)","(1, 6)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 12)","(2, 6)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(3, 12)","(2, 7)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(4, 12)","(2, 6)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(5, 12)","(1, 6)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(6, 12)","(1, 5)","{1: 0.34755104836777195, 2: 0.3230125899335799, 3: 0.3294363616986481}"
"(7, 12)","(1, 4)","{1: 0.34755104836777195, 2: 0.3230125899335799, 3: 0.3294363616986481}"
"(8, 12)","(2, 4)","{1: 0.34755104836777195, 2: 0.3230125899335799, 3: 0.3294363616986481}"
"(9, 12)","(3, 4)","{1: 0.34755104836777195, 2: 0.3230125899335799, 3: 0.3294363616986481}"
"(9, 11)","(4, 4)","{1: 0.326947582407654, 2: 0.3391452569256842, 3: 0.33390716066666193}"
"(9, 10)","(5, 4)","{1: 0.326947582407654, 2: 0.3391452569256842, 3: 0.33390716066666193}"
"(9, 10)","(6, 4)","{1: 0.326947582407654, 2: 0.3391452569256842, 3: 0.33390716066666193}"
"(9, 10)","(6, 3)","{1: 0.326947582407654, 2: 0.3391452569256842, 3: 0.33390716066666193}"
"(9, 10)","(7, 3)","{1: 0.32947267811113473, 2: 0.3130628695294009, 3: 0.3574644523594645}"
"(9, 10)","(8, 3)","{1: 0.32947267811113473, 2: 0.3130628695294009, 3: 0.3574644523594645}"
"(9, 10)","(9, 3)","{1: 0.32947267811113473, 2: 0.3130628695294009, 3: 0.3574644523594645}"
"(9, 10)","(10, 3)","{1: 0.32947267811113473, 2: 0.3130628695294009, 3: 0.3574644523594645}"
"(9, 10)","(10, 2)","{1: 0.3247034963937254, 2: 0.29475648256844994, 3: 0.3805400210378247}"
"(9, 10)","(11, 2)","{1: 0.3247034963937254, 2: 0.29475648256844994, 3: 0.3805400210378247}"
"(9, 10)","(12, 2)","{1: 0.3247034963937254, 2: 0.29475648256844994, 3: 0.3805400210378247}"
"(9, 10)","(13, 2)","{1: 0.3247034963937254, 2: 0.29475648256844994, 3: 0.3805400210378247}"
"(9, 10)","(14, 2)","{1: 0.31504146094120544, 2: 0.2734317488231502, 3: 0.41152679023564426}"
"(9, 10)","(15, 2)","{1: 0.31504146094120544, 2: 0.2734317488231502, 3: 0.41152679023564426}"
"(9, 10)","(16, 2)","{1: 0.31504146094120544, 2: 0.2734317488231502, 3: 0.41152679023564426}"
"(9, 10)","(17, 2)","{1: 0.31504146094120544, 2: 0.2734317488231502, 3: 0.41152679023564426}"
"(9, 10)","(18, 2)","{1: 0.30515032564816713, 2: 0.25909680556235754, 3: 0.43575286878947533}"
"(9, 10)","(17, 2)","{1: 0.30515032564816713, 2: 0.25909680556235754, 3: 0.43575286878947533}"
"(9, 10)","(16, 2)","{1: 0.30515032564816713, 2: 0.25909680556235754, 3: 0.43575286878947533}"
"(9, 10)","(15, 2)","{1: 0.30515032564816713, 2: 0.25909680556235754, 3: 0.43575286878947533}"
"(9, 10)","(15, 3)","{1: 0.30427823370557117, 2: 0.24012708557956872, 3: 0.4555946807148602}"
"(9, 10)","(14, 3)","{1: 0.30427823370557117, 2: 0.24012708557956872, 3: 0.4555946807148602}"
"(9, 10)","(14, 4)","{1: 0.30427823370557117, 2: 0.24012708557956872, 3: 0.4555946807148602}"
"(9, 10)","(13, 4)","{1: 0.30427823370557117, 2: 0.24012708557956872, 3: 0.4555946807148602}"
