watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.33507015137419677, 2: 0.336294761244615, 3: 0.32863508738118824}"
"(4, 18)","(5, 3)","{1: 0.33507015137419677, 2: 0.336294761244615, 3: 0.32863508738118824}"
"(3, 18)","(5, 4)","{1: 0.33507015137419677, 2: 0.336294761244615, 3: 0.32863508738118824}"
"(2, 18)","(4, 4)","{1: 0.3383887274202314, 2: 0.3422715203070473, 3: 0.3193397522727213}"
"(2, 17)","(3, 4)","{1: 0.3383887274202314, 2: 0.3422715203070473, 3: 0.3193397522727213}"
"(2, 16)","(2, 4)","{1: 0.3383887274202314, 2: 0.3422715203070473, 3: 0.3193397522727213}"
"(2, 15)","(2, 3)","{1: 0.3407814507404751, 2: 0.34697340646634967, 3: 0.3122451427931753}"
"(2, 14)","(2, 2)","{1: 0.3407814507404751, 2: 0.34697340646634967, 3: 0.3122451427931753}"
"(2, 13)","(2, 3)","{1: 0.3407814507404751, 2: 0.34697340646634967, 3: 0.3122451427931753}"
"(2, 12)","(3, 3)","{1: 0.3468092406377221, 2: 0.3504978594036435, 3: 0.30269289995863446}"
"(3, 12)","(3, 4)","{1: 0.3468092406377221, 2: 0.3504978594036435, 3: 0.30269289995863446}"
"(4, 12)","(4, 4)","{1: 0.3468092406377221, 2: 0.3504978594036435, 3: 0.30269289995863446}"
"(5, 12)","(5, 4)","{1: 0.3685837165605861, 2: 0.3223658499034476, 3: 0.30905043353596634}"
"(6, 12)","(6, 4)","{1: 0.3685837165605861, 2: 0.3223658499034476, 3: 0.30905043353596634}"
"(7, 12)","(6, 5)","{1: 0.3685837165605861, 2: 0.3223658499034476, 3: 0.30905043353596634}"
"(8, 12)","(6, 6)","{1: 0.3908956881560356, 2: 0.3237653473841818, 3: 0.2853389644597827}"
"(9, 12)","(7, 6)","{1: 0.3908956881560356, 2: 0.3237653473841818, 3: 0.2853389644597827}"
"(9, 11)","(8, 6)","{1: 0.3908956881560356, 2: 0.3237653473841818, 3: 0.2853389644597827}"
"(9, 10)","(8, 7)","{1: 0.43198984525635203, 2: 0.2894906725372433, 3: 0.27851948220640466}"
"(9, 10)","(8, 8)","{1: 0.43198984525635203, 2: 0.2894906725372433, 3: 0.27851948220640466}"
"(9, 10)","(9, 8)","{1: 0.43198984525635203, 2: 0.2894906725372433, 3: 0.27851948220640466}"
"(9, 10)","(9, 9)","{1: 0.5041154270312931, 2: 0.24463144824426383, 3: 0.2512531247244432}"
