watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(9, 12)","(5, 4)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(8, 12)","(4, 4)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(7, 12)","(3, 4)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(6, 12)","(2, 4)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(5, 12)","(1, 4)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(4, 12)","(1, 5)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(3, 12)","(1, 6)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(2, 12)","(2, 6)","{1: 0.45872361509826376, 2: 0.5412763849017362}"
"(3, 12)","(2, 7)","{1: 0.45872361509826376, 2: 0.5412763849017362}"
"(4, 12)","(3, 7)","{1: 0.45872361509826376, 2: 0.5412763849017362}"
"(5, 12)","(3, 8)","{1: 0.45872361509826376, 2: 0.5412763849017362}"
"(6, 12)","(3, 9)","{1: 0.39863713263916883, 2: 0.6013628673608312}"
"(7, 12)","(4, 9)","{1: 0.39863713263916883, 2: 0.6013628673608312}"
"(8, 12)","(5, 9)","{1: 0.39863713263916883, 2: 0.6013628673608312}"
"(9, 12)","(6, 9)","{1: 0.39863713263916883, 2: 0.6013628673608312}"
"(9, 11)","(7, 9)","{1: 0.31680154891227347, 2: 0.6831984510877265}"
"(9, 10)","(8, 9)","{1: 0.31680154891227347, 2: 0.6831984510877265}"
"(9, 10)","(9, 9)","{1: 0.31680154891227347, 2: 0.6831984510877265}"
"(9, 10)","(9, 9)","{1: 0.31680154891227347, 2: 0.6831984510877265}"
"(9, 10)","(9, 9)","{1: 0.2188802925874497, 2: 0.7811197074125502}"
"(9, 10)","(9, 9)","{1: 0.2188802925874497, 2: 0.7811197074125502}"
"(9, 10)","(9, 9)","{1: 0.2188802925874497, 2: 0.7811197074125502}"
"(9, 10)","(9, 9)","{1: 0.2188802925874497, 2: 0.7811197074125502}"
"(9, 10)","(9, 9)","{1: 0.14481050420195107, 2: 0.855189495798049}"
"(9, 10)","(9, 9)","{1: 0.14481050420195107, 2: 0.855189495798049}"
"(9, 10)","(9, 9)","{1: 0.14481050420195107, 2: 0.855189495798049}"
"(9, 10)","(9, 9)","{1: 0.14481050420195107, 2: 0.855189495798049}"
"(9, 10)","(9, 9)","{1: 0.09282741708045457, 2: 0.9071725829195455}"
"(9, 10)","(9, 9)","{1: 0.09282741708045457, 2: 0.9071725829195455}"
"(9, 10)","(9, 9)","{1: 0.09282741708045457, 2: 0.9071725829195455}"
"(9, 10)","(9, 9)","{1: 0.09282741708045457, 2: 0.9071725829195455}"
"(9, 11)","(9, 9)","{1: 0.05823417396968536, 2: 0.9417658260303147}"
"(9, 12)","(9, 9)","{1: 0.05823417396968536, 2: 0.9417658260303147}"
"(10, 12)","(9, 9)","{1: 0.05823417396968536, 2: 0.9417658260303147}"
"(11, 12)","(9, 9)","{1: 0.05823417396968536, 2: 0.9417658260303147}"
"(12, 12)","(9, 9)","{1: 0.036020635606834515, 2: 0.9639793643931654}"
"(13, 12)","(9, 9)","{1: 0.036020635606834515, 2: 0.9639793643931654}"
"(14, 12)","(9, 9)","{1: 0.036020635606834515, 2: 0.9639793643931654}"
"(15, 12)","(9, 9)","{1: 0.036020635606834515, 2: 0.9639793643931654}"
"(16, 12)","(9, 9)","{1: 0.022081816599934072, 2: 0.977918183400066}"
"(17, 12)","(9, 9)","{1: 0.022081816599934072, 2: 0.977918183400066}"
"(18, 12)","(9, 9)","{1: 0.022081816599934072, 2: 0.977918183400066}"
"(18, 11)","(9, 9)","{1: 0.022081816599934072, 2: 0.977918183400066}"
"(17, 11)","(9, 9)","{1: 0.013461545937244985, 2: 0.986538454062755}"
"(17, 10)","(9, 9)","{1: 0.013461545937244985, 2: 0.986538454062755}"
"(16, 10)","(9, 9)","{1: 0.013461545937244985, 2: 0.986538454062755}"
"(15, 10)","(9, 9)","{1: 0.013461545937244985, 2: 0.986538454062755}"
"(14, 10)","(9, 9)","{1: 0.008178302430828913, 2: 0.991821697569171}"
"(13, 10)","(9, 9)","{1: 0.008178302430828913, 2: 0.991821697569171}"
"(12, 10)","(9, 9)","{1: 0.008178302430828913, 2: 0.991821697569171}"
"(11, 10)","(9, 9)","{1: 0.008178302430828913, 2: 0.991821697569171}"
"(10, 10)","(9, 9)","{1: 0.004958148744418083, 2: 0.995041851255582}"
"(9, 10)","(9, 9)","{1: 0.004958148744418083, 2: 0.995041851255582}"
