watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3583369101610044, 2: 0.32931193180208074, 3: 0.3123511580369149}"
"(2, 18)","(2, 2)","{1: 0.3583369101610044, 2: 0.32931193180208074, 3: 0.3123511580369149}"
"(2, 17)","(2, 3)","{1: 0.3583369101610044, 2: 0.32931193180208074, 3: 0.3123511580369149}"
"(2, 16)","(3, 3)","{1: 0.3583369101610044, 2: 0.32931193180208074, 3: 0.3123511580369149}"
"(2, 15)","(3, 4)","{1: 0.3583369101610044, 2: 0.32931193180208074, 3: 0.3123511580369149}"
"(2, 14)","(4, 4)","{1: 0.403795203585365, 2: 0.35952737644287813, 3: 0.2366774199717568}"
"(2, 13)","(5, 4)","{1: 0.403795203585365, 2: 0.35952737644287813, 3: 0.2366774199717568}"
"(2, 12)","(6, 4)","{1: 0.403795203585365, 2: 0.35952737644287813, 3: 0.2366774199717568}"
"(3, 12)","(6, 5)","{1: 0.403795203585365, 2: 0.35952737644287813, 3: 0.2366774199717568}"
"(4, 12)","(6, 6)","{1: 0.403795203585365, 2: 0.35952737644287813, 3: 0.2366774199717568}"
"(5, 12)","(7, 6)","{1: 0.4784150111819235, 2: 0.3569929100206234, 3: 0.164592078797453}"
"(6, 12)","(8, 6)","{1: 0.4784150111819235, 2: 0.3569929100206234, 3: 0.164592078797453}"
"(7, 12)","(8, 7)","{1: 0.4784150111819235, 2: 0.3569929100206234, 3: 0.164592078797453}"
"(8, 12)","(8, 8)","{1: 0.4784150111819235, 2: 0.3569929100206234, 3: 0.164592078797453}"
"(9, 12)","(9, 8)","{1: 0.4784150111819235, 2: 0.3569929100206234, 3: 0.164592078797453}"
"(9, 11)","(9, 9)","{1: 0.6824994070144119, 2: 0.19018535464288777, 3: 0.1273152383427004}"
"(9, 10)","(9, 9)","{1: 0.6824994070144119, 2: 0.19018535464288777, 3: 0.1273152383427004}"
