watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.33507015137419677, 2: 0.336294761244615, 3: 0.32863508738118824}"
"(4, 18)","(5, 3)","{1: 0.33507015137419677, 2: 0.336294761244615, 3: 0.32863508738118824}"
"(3, 18)","(5, 4)","{1: 0.33507015137419677, 2: 0.336294761244615, 3: 0.32863508738118824}"
"(2, 18)","(4, 4)","{1: 0.3383887274202314, 2: 0.3422715203070473, 3: 0.3193397522727213}"
"(2, 17)","(3, 4)","{1: 0.3383887274202314, 2: 0.3422715203070473, 3: 0.3193397522727213}"
"(2, 16)","(2, 4)","{1: 0.3383887274202314, 2: 0.3422715203070473, 3: 0.3193397522727213}"
"(2, 15)","(1, 4)","{1: 0.3407814507404751, 2: 0.34697340646634967, 3: 0.3122451427931753}"
"(2, 14)","(1, 5)","{1: 0.3407814507404751, 2: 0.34697340646634967, 3: 0.3122451427931753}"
"(2, 13)","(1, 6)","{1: 0.3407814507404751, 2: 0.34697340646634967, 3: 0.3122451427931753}"
"(2, 12)","(2, 6)","{1: 0.31918590139942404, 2: 0.37970002444341344, 3: 0.30111407415716235}"
"(3, 12)","(2, 7)","{1: 0.31918590139942404, 2: 0.37970002444341344, 3: 0.30111407415716235}"
"(4, 12)","(2, 6)","{1: 0.31918590139942404, 2: 0.37970002444341344, 3: 0.30111407415716235}"
"(5, 12)","(1, 6)","{1: 0.34107590866519305, 2: 0.3496271415059734, 3: 0.3092969498288336}"
"(6, 12)","(1, 5)","{1: 0.34107590866519305, 2: 0.3496271415059734, 3: 0.3092969498288336}"
"(7, 12)","(1, 4)","{1: 0.34107590866519305, 2: 0.3496271415059734, 3: 0.3092969498288336}"
"(8, 12)","(2, 4)","{1: 0.359199974640858, 2: 0.3230276213435732, 3: 0.3177724040155689}"
"(9, 12)","(3, 4)","{1: 0.359199974640858, 2: 0.3230276213435732, 3: 0.3177724040155689}"
"(9, 11)","(4, 4)","{1: 0.359199974640858, 2: 0.3230276213435732, 3: 0.3177724040155689}"
"(9, 10)","(5, 4)","{1: 0.3326072468964373, 2: 0.34312240563904856, 3: 0.32427034746451433}"
"(9, 10)","(6, 4)","{1: 0.3326072468964373, 2: 0.34312240563904856, 3: 0.32427034746451433}"
"(9, 10)","(6, 3)","{1: 0.3326072468964373, 2: 0.34312240563904856, 3: 0.32427034746451433}"
"(9, 10)","(7, 3)","{1: 0.3354920998230217, 2: 0.3170328075846676, 3: 0.34747509259231074}"
"(9, 10)","(8, 3)","{1: 0.3354920998230217, 2: 0.3170328075846676, 3: 0.34747509259231074}"
"(9, 10)","(9, 3)","{1: 0.3354920998230217, 2: 0.3170328075846676, 3: 0.34747509259231074}"
"(9, 10)","(10, 3)","{1: 0.30968251280093545, 2: 0.3437001802423792, 3: 0.3466173069566854}"
"(9, 10)","(10, 2)","{1: 0.30968251280093545, 2: 0.3437001802423792, 3: 0.3466173069566854}"
"(9, 10)","(11, 2)","{1: 0.30968251280093545, 2: 0.3437001802423792, 3: 0.3466173069566854}"
"(9, 10)","(12, 2)","{1: 0.3040858745404276, 2: 0.31686315818208827, 3: 0.3790509672774841}"
"(9, 10)","(13, 2)","{1: 0.3040858745404276, 2: 0.31686315818208827, 3: 0.3790509672774841}"
"(9, 10)","(14, 2)","{1: 0.3040858745404276, 2: 0.31686315818208827, 3: 0.3790509672774841}"
"(9, 10)","(15, 2)","{1: 0.29469497482607154, 2: 0.29549672179830205, 3: 0.4098083033756264}"
"(9, 10)","(16, 2)","{1: 0.29469497482607154, 2: 0.29549672179830205, 3: 0.4098083033756264}"
"(9, 10)","(17, 2)","{1: 0.29469497482607154, 2: 0.29549672179830205, 3: 0.4098083033756264}"
"(9, 10)","(18, 2)","{1: 0.28561948230389905, 2: 0.28017846912509287, 3: 0.4342020485710082}"
"(9, 10)","(17, 2)","{1: 0.28561948230389905, 2: 0.28017846912509287, 3: 0.4342020485710082}"
"(9, 10)","(16, 2)","{1: 0.28561948230389905, 2: 0.28017846912509287, 3: 0.4342020485710082}"
"(9, 10)","(15, 2)","{1: 0.2832480823613845, 2: 0.2580996035928843, 3: 0.45865231404573126}"
"(9, 10)","(15, 3)","{1: 0.2832480823613845, 2: 0.2580996035928843, 3: 0.45865231404573126}"
"(9, 10)","(14, 3)","{1: 0.2832480823613845, 2: 0.2580996035928843, 3: 0.45865231404573126}"
"(9, 10)","(14, 4)","{1: 0.2831823417649717, 2: 0.2381381801950045, 3: 0.47867947804002375}"
"(9, 10)","(13, 4)","{1: 0.2831823417649717, 2: 0.2381381801950045, 3: 0.47867947804002375}"
