watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(4, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(2, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 15)","(2, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 14)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 13)","(2, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 12)","(3, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 12)","(3, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(2, 12)","(4, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(3, 12)","(5, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(2, 12)","(6, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(3, 12)","(6, 3)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(2, 12)","(7, 3)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(3, 12)","(8, 3)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(4, 12)","(9, 3)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(5, 12)","(10, 3)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(6, 12)","(10, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(7, 12)","(11, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(8, 12)","(12, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 12)","(13, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 11)","(14, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(15, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(16, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(17, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(18, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(17, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(16, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(15, 2)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(15, 3)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(14, 3)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(14, 4)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(13, 4)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(13, 5)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(13, 6)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(13, 7)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(12, 7)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(12, 8)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(12, 9)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(11, 9)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(10, 9)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
"(9, 10)","(9, 9)","{1: 7.93193435862331e-07, 2: 4.6481714083966175e-07, 3: 0.9999987419894233}"
