watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.3334268694847512, 2: 0.3334279447202536, 3: 0.3331451857949951}"
"(4, 18)","(5, 3)","{1: 0.3334268694847512, 2: 0.3334279447202536, 3: 0.3331451857949951}"
"(3, 18)","(5, 4)","{1: 0.3334268694847512, 2: 0.3334279447202536, 3: 0.3331451857949951}"
"(3, 17)","(4, 4)","{1: 1.9780125743385696e-12, 2: 0.9999990236088392, 3: 9.76389182746591e-07}"
"(3, 16)","(3, 4)","{1: 1.9780125743385696e-12, 2: 0.9999990236088392, 3: 9.76389182746591e-07}"
"(3, 15)","(2, 4)","{1: 1.9780125743385696e-12, 2: 0.9999990236088392, 3: 9.76389182746591e-07}"
"(3, 14)","(2, 5)","{1: 1.9780118622301528e-12, 2: 0.999999024017584, 3: 9.75980438006429e-07}"
"(3, 13)","(2, 6)","{1: 1.9780118622301528e-12, 2: 0.999999024017584, 3: 9.75980438006429e-07}"
"(3, 12)","(2, 7)","{1: 1.9780118622301528e-12, 2: 0.999999024017584, 3: 9.75980438006429e-07}"
"(4, 12)","(3, 7)","{1: 7.808893004299747e-24, 2: 0.9999999999988537, 3: 1.1463132963461442e-12}"
"(5, 12)","(3, 8)","{1: 7.808893004299747e-24, 2: 0.9999999999988537, 3: 1.1463132963461442e-12}"
"(6, 12)","(3, 9)","{1: 7.808893004299747e-24, 2: 0.9999999999988537, 3: 1.1463132963461442e-12}"
"(7, 12)","(4, 9)","{1: 6.094460966308637e-34, 2: 1.0, 3: 1.612160595171513e-18}"
"(8, 12)","(5, 9)","{1: 6.094460966308637e-34, 2: 1.0, 3: 1.612160595171513e-18}"
"(9, 12)","(6, 9)","{1: 6.094460966308637e-34, 2: 1.0, 3: 1.612160595171513e-18}"
"(10, 12)","(7, 9)","{1: 2.9092438267242814e-46, 2: 1.0, 3: 8.060422133872697e-19}"
"(11, 12)","(8, 9)","{1: 2.9092438267242814e-46, 2: 1.0, 3: 8.060422133872697e-19}"
"(12, 12)","(9, 9)","{1: 2.9092438267242814e-46, 2: 1.0, 3: 8.060422133872697e-19}"
"(13, 12)","(9, 9)","{1: 2.7934764490929016e-57, 2: 1.0, 3: 4.0301273494919845e-19}"
"(14, 12)","(9, 9)","{1: 2.7934764490929016e-57, 2: 1.0, 3: 4.0301273494919845e-19}"
"(15, 12)","(9, 9)","{1: 2.7934764490929016e-57, 2: 1.0, 3: 4.0301273494919845e-19}"
"(16, 12)","(9, 9)","{1: 1.0088180455228722e-62, 2: 1.0, 3: 6.156648802783456e-24}"
"(17, 12)","(9, 9)","{1: 1.0088180455228722e-62, 2: 1.0, 3: 6.156648802783456e-24}"
"(18, 12)","(9, 9)","{1: 1.0088180455228722e-62, 2: 1.0, 3: 6.156648802783456e-24}"
"(18, 11)","(9, 9)","{1: 3.6431803436290294e-68, 2: 1.0, 3: 9.405242364262502e-29}"
"(17, 11)","(9, 9)","{1: 3.6431803436290294e-68, 2: 1.0, 3: 9.405242364262502e-29}"
"(17, 10)","(9, 9)","{1: 3.6431803436290294e-68, 2: 1.0, 3: 9.405242364262502e-29}"
"(16, 10)","(9, 9)","{1: 1.3156746229024517e-73, 2: 1.0, 3: 1.4367976274775566e-33}"
"(15, 10)","(9, 9)","{1: 1.3156746229024517e-73, 2: 1.0, 3: 1.4367976274775566e-33}"
"(14, 10)","(9, 9)","{1: 1.3156746229024517e-73, 2: 1.0, 3: 1.4367976274775566e-33}"
"(13, 10)","(9, 9)","{1: 4.7513423714436066e-79, 2: 1.0, 3: 2.194932721956508e-38}"
"(12, 10)","(9, 9)","{1: 4.7513423714436066e-79, 2: 1.0, 3: 2.194932721956508e-38}"
"(11, 10)","(9, 9)","{1: 4.7513423714436066e-79, 2: 1.0, 3: 2.194932721956508e-38}"
"(10, 10)","(9, 9)","{1: 1.7158691015011814e-84, 2: 1.0, 3: 3.353102456310021e-43}"
"(9, 10)","(9, 9)","{1: 1.7158691015011814e-84, 2: 1.0, 3: 3.353102456310021e-43}"
