watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.482747886399167, 2: 0.517252113600833}"
"(9, 15)","(7, 3)","{1: 0.4797422346042386, 2: 0.5202577653957614}"
"(9, 14)","(6, 3)","{1: 0.4764925892305159, 2: 0.523507410769484}"
"(9, 13)","(5, 3)","{1: 0.4729685039027412, 2: 0.5270314960972589}"
"(9, 12)","(5, 4)","{1: 0.4691343542150062, 2: 0.5308656457849938}"
"(8, 12)","(4, 4)","{1: 0.4691343542150062, 2: 0.5308656457849938}"
"(7, 12)","(3, 4)","{1: 0.48358767227293936, 2: 0.5164123277270607}"
"(6, 12)","(2, 4)","{1: 0.4785102970543547, 2: 0.5214897029456452}"
"(5, 12)","(2, 3)","{1: 0.47289258984670623, 2: 0.5271074101532938}"
"(4, 12)","(2, 2)","{1: 0.6198581104722899, 2: 0.3801418895277101}"
"(3, 12)","(2, 3)","{1: 0.7471417406786841, 2: 0.25285825932131584}"
"(2, 12)","(3, 3)","{1: 0.7518498144991287, 2: 0.24815018550087126}"
"(3, 12)","(3, 4)","{1: 0.8370751017756634, 2: 0.1629248982243366}"
"(4, 12)","(4, 4)","{1: 0.8446642561768444, 2: 0.15533574382315568}"
"(5, 12)","(5, 4)","{1: 0.9052868352167197, 2: 0.09471316478328033}"
"(6, 12)","(6, 4)","{1: 0.9440570361210605, 2: 0.055942963878939336}"
"(7, 12)","(6, 5)","{1: 0.9678389985681014, 2: 0.03216100143189864}"
"(8, 12)","(6, 6)","{1: 0.97282217277001, 2: 0.027177827229989918}"
"(9, 12)","(7, 6)","{1: 0.9776203481847875, 2: 0.02237965181521257}"
"(9, 11)","(8, 6)","{1: 0.9887764530164624, 2: 0.011223546983537523}"
"(9, 10)","(8, 7)","{1: 0.994599531947436, 2: 0.0054004680525640645}"
"(9, 10)","(8, 8)","{1: 0.994599531947436, 2: 0.0054004680525640645}"
"(9, 10)","(9, 8)","{1: 0.994599531947436, 2: 0.0054004680525640645}"
"(9, 10)","(9, 9)","{1: 0.994599531947436, 2: 0.0054004680525640645}"
