watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 18)","(4, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 17)","(3, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 16)","(2, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 15)","(2, 5)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 14)","(2, 6)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(2, 13)","(2, 7)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(3, 13)","(2, 6)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(3, 12)","(3, 6)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(4, 12)","(4, 6)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(5, 12)","(5, 6)","{1: 1.4941713024068225e-24, 2: 0.999999456131662, 3: 5.438683380242626e-07}"
"(6, 12)","(6, 6)","{1: 1.4941713024068225e-24, 2: 0.999999456131662, 3: 5.438683380242626e-07}"
"(7, 12)","(6, 5)","{1: 1.4941713024068225e-24, 2: 0.999999456131662, 3: 5.438683380242626e-07}"
"(8, 12)","(6, 4)","{1: 1.4941713024068225e-24, 2: 0.999999456131662, 3: 5.438683380242626e-07}"
"(9, 12)","(6, 3)","{1: 1.4941713024068225e-24, 2: 0.999999456131662, 3: 5.438683380242626e-07}"
"(9, 11)","(7, 3)","{1: 2.7476640119356614e-18, 2: 3.5618543262954125e-19, 3: 1.0}"
"(9, 10)","(8, 3)","{1: 2.7476640119356614e-18, 2: 3.5618543262954125e-19, 3: 1.0}"
"(9, 10)","(9, 3)","{1: 2.7476640119356614e-18, 2: 3.5618543262954125e-19, 3: 1.0}"
"(9, 10)","(10, 3)","{1: 2.7476640119356614e-18, 2: 3.5618543262954125e-19, 3: 1.0}"
"(9, 10)","(10, 2)","{1: 2.7476640119356614e-18, 2: 3.5618543262954125e-19, 3: 1.0}"
"(9, 10)","(11, 2)","{1: 2.747706426814031e-18, 2: 5.594847556769847e-47, 3: 1.0}"
"(9, 10)","(12, 2)","{1: 2.747706426814031e-18, 2: 5.594847556769847e-47, 3: 1.0}"
"(9, 10)","(13, 2)","{1: 2.747706426814031e-18, 2: 5.594847556769847e-47, 3: 1.0}"
"(9, 10)","(14, 2)","{1: 2.747706426814031e-18, 2: 5.594847556769847e-47, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 2.747706426814031e-18, 2: 5.594847556769847e-47, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.253907223440978e-26, 2: 2.1884229031382564e-64, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.253907223440978e-26, 2: 2.1884229031382564e-64, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 2.253907223440978e-26, 2: 2.1884229031382564e-64, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.253907223440978e-26, 2: 2.1884229031382564e-64, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.253907223440978e-26, 2: 2.1884229031382564e-64, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 2.253379805684719e-26, 2: 2.0893248772058186e-76, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 2.253379805684719e-26, 2: 2.0893248772058186e-76, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 2.253379805684719e-26, 2: 2.0893248772058186e-76, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 2.253379805684719e-26, 2: 2.0893248772058186e-76, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 2.253379805684719e-26, 2: 2.0893248772058186e-76, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 2.2532081919113714e-26, 2: 4.485894056391977e-86, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 2.2532081919113714e-26, 2: 4.485894056391977e-86, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 2.2532081919113714e-26, 2: 4.485894056391977e-86, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 2.2532081919113714e-26, 2: 4.485894056391977e-86, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 2.2532081919113714e-26, 2: 4.485894056391977e-86, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 8.722205138379407e-34, 2: 5.131318430453415e-94, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 8.722205138379407e-34, 2: 5.131318430453415e-94, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 8.722205138379407e-34, 2: 5.131318430453415e-94, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 8.722205138379407e-34, 2: 5.131318430453415e-94, 3: 1.0}"
