watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.4820240053765759, 2: 0.517975994623424}"
"(9, 15)","(7, 3)","{1: 0.4810300973818432, 2: 0.5189699026181569}"
"(9, 14)","(6, 3)","{1: 0.4799413146644079, 2: 0.5200586853355921}"
"(9, 13)","(5, 3)","{1: 0.47874340132414644, 2: 0.5212565986758536}"
"(9, 12)","(5, 4)","{1: 0.47741909703807983, 2: 0.5225809029619202}"
"(8, 12)","(4, 4)","{1: 0.4497813071593518, 2: 0.5502186928406483}"
"(7, 12)","(3, 4)","{1: 0.446836834162513, 2: 0.5531631658374869}"
"(6, 12)","(2, 4)","{1: 0.4435451121086116, 2: 0.5564548878913884}"
"(5, 12)","(2, 5)","{1: 0.43984094128874013, 2: 0.5601590587112599}"
"(4, 12)","(2, 6)","{1: 0.4063616268450637, 2: 0.5936383731549362}"
"(3, 12)","(2, 7)","{1: 0.3723268535929458, 2: 0.6276731464070541}"
"(2, 12)","(3, 7)","{1: 0.3378180756434693, 2: 0.6621819243565308}"
"(3, 12)","(3, 8)","{1: 0.3102592407468998, 2: 0.6897407592531003}"
"(4, 12)","(3, 9)","{1: 0.2782033783583557, 2: 0.7217966216416444}"
"(5, 12)","(4, 9)","{1: 0.2463574311575345, 2: 0.7536425688424655}"
"(6, 12)","(5, 9)","{1: 0.19659964840656521, 2: 0.8034003515934347}"
"(7, 12)","(6, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(8, 12)","(7, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 12)","(8, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 11)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
"(9, 10)","(9, 9)","{1: 0.15115055756144943, 2: 0.8488494424385505}"
