watcher_pos,knower_pos,beliefs
"(9, 10)","(9, 9)","{1: 0.2621799198108443, 2: 0.2645121222859533, 3: 0.4733079579032024}"
"(9, 10)","(9, 9)","{1: 0.2621799198108443, 2: 0.2645121222859533, 3: 0.4733079579032024}"
"(9, 10)","(9, 9)","{1: 0.2451925417623379, 2: 0.24746146440313666, 3: 0.5073459938345256}"
"(9, 10)","(9, 9)","{1: 0.2451925417623379, 2: 0.24746146440313666, 3: 0.5073459938345256}"
"(9, 10)","(9, 9)","{1: 0.2451925417623379, 2: 0.24746146440313666, 3: 0.5073459938345256}"
"(9, 10)","(9, 9)","{1: 0.2451925417623379, 2: 0.24746146440313666, 3: 0.5073459938345256}"
"(9, 10)","(9, 9)","{1: 0.2451925417623379, 2: 0.24746146440313666, 3: 0.5073459938345256}"
"(9, 10)","(9, 9)","{1: 0.22824502982257258, 2: 0.2304389147839183, 3: 0.541316055393509}"
"(9, 10)","(9, 9)","{1: 0.22824502982257258, 2: 0.2304389147839183, 3: 0.541316055393509}"
"(9, 10)","(9, 9)","{1: 0.22824502982257258, 2: 0.2304389147839183, 3: 0.541316055393509}"
"(9, 10)","(9, 9)","{1: 0.22824502982257258, 2: 0.2304389147839183, 3: 0.541316055393509}"
"(9, 10)","(9, 9)","{1: 0.22824502982257258, 2: 0.2304389147839183, 3: 0.541316055393509}"
"(9, 10)","(9, 9)","{1: 0.211492482948659, 2: 0.21360115518928727, 3: 0.5749063618620537}"
"(9, 10)","(9, 9)","{1: 0.211492482948659, 2: 0.21360115518928727, 3: 0.5749063618620537}"
"(9, 10)","(9, 9)","{1: 0.211492482948659, 2: 0.21360115518928727, 3: 0.5749063618620537}"
"(9, 10)","(9, 9)","{1: 0.211492482948659, 2: 0.21360115518928727, 3: 0.5749063618620537}"
"(9, 10)","(9, 9)","{1: 0.211492482948659, 2: 0.21360115518928727, 3: 0.5749063618620537}"
"(9, 10)","(9, 9)","{1: 0.19508301516061666, 2: 0.19709803279103397, 3: 0.6078189520483493}"
"(9, 10)","(9, 9)","{1: 0.19508301516061666, 2: 0.19709803279103397, 3: 0.6078189520483493}"
"(9, 10)","(9, 9)","{1: 0.19508301516061666, 2: 0.19709803279103397, 3: 0.6078189520483493}"
"(9, 10)","(9, 9)","{1: 0.19508301516061666, 2: 0.19709803279103397, 3: 0.6078189520483493}"
"(9, 10)","(9, 9)","{1: 0.19508301516061666, 2: 0.19709803279103397, 3: 0.6078189520483493}"
"(9, 10)","(9, 9)","{1: 0.17915265523119456, 2: 0.1810673930201339, 3: 0.6397799517486715}"
"(9, 10)","(9, 9)","{1: 0.17915265523119456, 2: 0.1810673930201339, 3: 0.6397799517486715}"
"(9, 10)","(9, 9)","{1: 0.17915265523119456, 2: 0.1810673930201339, 3: 0.6397799517486715}"
"(9, 10)","(9, 9)","{1: 0.17915265523119456, 2: 0.1810673930201339, 3: 0.6397799517486715}"
"(9, 10)","(9, 9)","{1: 0.17915265523119456, 2: 0.1810673930201339, 3: 0.6397799517486715}"
"(9, 10)","(9, 9)","{1: 0.16382113654475755, 2: 0.16563080142299186, 3: 0.6705480620322506}"
"(9, 10)","(9, 9)","{1: 0.16382113654475755, 2: 0.16563080142299186, 3: 0.6705480620322506}"
"(9, 10)","(9, 9)","{1: 0.16382113654475755, 2: 0.16563080142299186, 3: 0.6705480620322506}"
"(9, 10)","(9, 9)","{1: 0.16382113654475755, 2: 0.16563080142299186, 3: 0.6705480620322506}"
"(9, 10)","(9, 9)","{1: 0.16382113654475755, 2: 0.16563080142299186, 3: 0.6705480620322506}"
