watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3466567269261004, 2: 0.3499676775216838, 3: 0.3033755955522159}"
"(5, 18)","(6, 3)","{1: 0.3466567269261004, 2: 0.3499676775216838, 3: 0.3033755955522159}"
"(4, 18)","(5, 3)","{1: 0.35887260496350043, 2: 0.3654115154670697, 3: 0.27571587956942994}"
"(3, 18)","(5, 4)","{1: 0.35887260496350043, 2: 0.3654115154670697, 3: 0.27571587956942994}"
"(2, 18)","(4, 4)","{1: 0.3718833433393738, 2: 0.3811622696697388, 3: 0.24695438699088743}"
"(2, 17)","(3, 4)","{1: 0.3718833433393738, 2: 0.3811622696697388, 3: 0.24695438699088743}"
"(2, 16)","(2, 4)","{1: 0.38169247644087173, 2: 0.3936676820039731, 3: 0.22463984155515523}"
"(2, 15)","(1, 4)","{1: 0.38169247644087173, 2: 0.3936676820039731, 3: 0.22463984155515523}"
"(2, 14)","(1, 5)","{1: 0.0012210836165392857, 2: 0.9657586651258621, 3: 0.03302025125759864}"
"(2, 13)","(1, 6)","{1: 0.0012210836165392857, 2: 0.9657586651258621, 3: 0.03302025125759864}"
"(3, 13)","(2, 6)","{1: 7.422889159026981e-07, 2: 0.9993381833178, 3: 0.0006610743932841386}"
"(3, 12)","(2, 7)","{1: 7.422889159026981e-07, 2: 0.9993381833178, 3: 0.0006610743932841386}"
"(4, 12)","(3, 7)","{1: 2.442423111138775e-10, 2: 0.999429777504965, 3: 0.0005702222507927277}"
"(5, 12)","(3, 8)","{1: 2.442423111138775e-10, 2: 0.999429777504965, 3: 0.0005702222507927277}"
"(6, 12)","(3, 9)","{1: 6.477412910705196e-14, 2: 0.9995003125462906, 3: 0.0004996874536446496}"
"(7, 12)","(4, 9)","{1: 6.477412910705196e-14, 2: 0.9995003125462906, 3: 0.0004996874536446496}"
"(8, 12)","(5, 9)","{1: 2.1388629108375925e-14, 2: 0.9997645881606261, 3: 0.00023541183935258856}"
"(9, 12)","(6, 9)","{1: 2.1388629108375925e-14, 2: 0.9997645881606261, 3: 0.00023541183935258856}"
"(10, 12)","(7, 9)","{1: 1.039995266282778e-17, 2: 0.999888316527212, 3: 0.00011168347278801438}"
"(11, 12)","(8, 9)","{1: 1.039995266282778e-17, 2: 0.999888316527212, 3: 0.00011168347278801438}"
"(12, 12)","(9, 9)","{1: 8.45488877135326e-21, 2: 0.999946651405767, 3: 5.334859423303801e-05}"
"(13, 12)","(9, 9)","{1: 8.45488877135326e-21, 2: 0.999946651405767, 3: 5.334859423303801e-05}"
"(14, 12)","(9, 9)","{1: 2.1335960954249047e-22, 2: 0.9999980927657754, 3: 1.9072342244454233e-06}"
"(15, 12)","(9, 9)","{1: 2.1335960954249047e-22, 2: 0.9999980927657754, 3: 1.9072342244454233e-06}"
"(16, 12)","(9, 9)","{1: 5.383875080357047e-24, 2: 0.9999999318189728, 3: 6.818102722304924e-08}"
"(17, 12)","(9, 9)","{1: 5.383875080357047e-24, 2: 0.9999999318189728, 3: 6.818102722304924e-08}"
"(18, 12)","(9, 9)","{1: 1.3585542053479871e-25, 2: 0.9999999975626255, 3: 2.4373745867741902e-09}"
"(18, 11)","(9, 9)","{1: 1.3585542053479871e-25, 2: 0.9999999975626255, 3: 2.4373745867741902e-09}"
"(17, 11)","(9, 9)","{1: 3.428143083407153e-27, 2: 0.9999999999128674, 3: 8.713266346384792e-11}"
"(17, 10)","(9, 9)","{1: 3.428143083407153e-27, 2: 0.9999999999128674, 3: 8.713266346384792e-11}"
"(16, 10)","(9, 9)","{1: 8.650493979126141e-29, 2: 0.9999999999968852, 3: 3.114868377760002e-12}"
"(15, 10)","(9, 9)","{1: 8.650493979126141e-29, 2: 0.9999999999968852, 3: 3.114868377760002e-12}"
"(14, 10)","(9, 9)","{1: 2.182844888798001e-30, 2: 0.9999999999998886, 3: 1.1135209947999353e-13}"
"(13, 10)","(9, 9)","{1: 2.182844888798001e-30, 2: 0.9999999999998886, 3: 1.1135209947999353e-13}"
"(12, 10)","(9, 9)","{1: 5.508138402310167e-32, 2: 0.999999999999996, 3: 3.980678653100321e-15}"
"(11, 10)","(9, 9)","{1: 5.508138402310167e-32, 2: 0.999999999999996, 3: 3.980678653100321e-15}"
"(10, 10)","(9, 9)","{1: 1.3899104244510736e-33, 2: 0.9999999999999999, 3: 1.4230358128176953e-16}"
"(9, 10)","(9, 9)","{1: 1.3899104244510736e-33, 2: 0.9999999999999999, 3: 1.4230358128176953e-16}"
