watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.3335746548234604, 2: 0.33357832606372173, 3: 0.3328470191128179}"
"(5, 18)","(6, 3)","{1: 0.3335746548234604, 2: 0.33357832606372173, 3: 0.3328470191128179}"
"(4, 18)","(5, 3)","{1: 0.33376508352188544, 2: 0.33377044394796457, 3: 0.3324644725301501}"
"(3, 18)","(5, 4)","{1: 0.33376508352188544, 2: 0.33377044394796457, 3: 0.3324644725301501}"
"(2, 18)","(4, 4)","{1: 0.33380846683449006, 2: 0.3338138621274475, 3: 0.33237767103806237}"
"(2, 17)","(3, 4)","{1: 0.33380846683449006, 2: 0.3338138621274475, 3: 0.33237767103806237}"
"(2, 16)","(2, 4)","{1: 0.333918468995966, 2: 0.3339240689165074, 3: 0.3321574620875266}"
"(2, 15)","(2, 3)","{1: 0.333918468995966, 2: 0.3339240689165074, 3: 0.3321574620875266}"
"(2, 14)","(2, 2)","{1: 0.5017142208299386, 2: 3.750962937974427e-16, 3: 0.4982857791700611}"
"(2, 13)","(2, 3)","{1: 0.5017142208299386, 2: 3.750962937974427e-16, 3: 0.4982857791700611}"
"(2, 12)","(3, 3)","{1: 0.6017181675232408, 2: 4.498621204806174e-16, 3: 0.39828183247675875}"
"(3, 12)","(3, 4)","{1: 0.6017181675232408, 2: 4.498621204806174e-16, 3: 0.39828183247675875}"
"(2, 12)","(4, 4)","{1: 0.6018001577965795, 2: 4.499233471654092e-16, 3: 0.39819984220342003}"
"(3, 12)","(5, 4)","{1: 0.6018001577965795, 2: 4.499233471654092e-16, 3: 0.39819984220342003}"
"(2, 12)","(6, 4)","{1: 0.430531886918451, 2: 2.6719020675984644e-29, 3: 0.5694681130815491}"
"(2, 11)","(6, 3)","{1: 0.430531886918451, 2: 2.6719020675984644e-29, 3: 0.5694681130815491}"
"(2, 12)","(7, 3)","{1: 1.4645563217682535e-25, 2: 9.281969220711094e-41, 3: 1.0}"
"(2, 11)","(8, 3)","{1: 1.4645563217682535e-25, 2: 9.281969220711094e-41, 3: 1.0}"
"(3, 11)","(9, 3)","{1: 1.4646678685857023e-25, 2: 2.3914355277025472e-51, 3: 1.0}"
"(3, 10)","(10, 3)","{1: 1.4646678685857023e-25, 2: 2.3914355277025472e-51, 3: 1.0}"
"(4, 10)","(10, 2)","{1: 6.426312051011501e-55, 2: 5.1347465568225716e-61, 3: 1.0}"
"(5, 10)","(11, 2)","{1: 6.426312051011501e-55, 2: 5.1347465568225716e-61, 3: 1.0}"
"(6, 10)","(12, 2)","{1: 6.223915610285049e-80, 2: 3.2723012767072855e-70, 3: 1.0}"
"(7, 10)","(13, 2)","{1: 6.223915610285049e-80, 2: 3.2723012767072855e-70, 3: 1.0}"
"(8, 10)","(14, 2)","{1: 1.8841984973779827e-100, 2: 9.507558191186373e-79, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 1.8841984973779827e-100, 2: 9.507558191186373e-79, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 7.3700366343874074e-118, 2: 1.0215865134916198e-86, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 7.3700366343874074e-118, 2: 1.0215865134916198e-86, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 3.315117779140196e-132, 2: 8.912233544196626e-94, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 3.315117779140196e-132, 2: 8.912233544196626e-94, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 8.287799012090096e-133, 2: 8.907835411816011e-94, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 8.287799012090096e-133, 2: 8.907835411816011e-94, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 3.2718953176989786e-144, 2: 8.905116901124409e-94, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 3.2718953176989786e-144, 2: 8.905116901124409e-94, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 8.265607504020482e-158, 2: 8.905084741570549e-94, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 8.265607504020482e-158, 2: 8.905084741570549e-94, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 1.774670850822488e-167, 2: 8.90473005454528e-94, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 1.774670850822488e-167, 2: 8.90473005454528e-94, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 2.2618415117004127e-176, 2: 8.904562743234305e-94, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 2.2618415117004127e-176, 2: 8.904562743234305e-94, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 1.3143145952645254e-184, 2: 8.904493434640905e-94, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 1.3143145952645254e-184, 2: 8.904493434640905e-94, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 2.824439966772284e-192, 2: 8.089120907780694e-104, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 2.824439966772284e-192, 2: 8.089120907780694e-104, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 3.032113052049828e-202, 2: 4.0445602989342206e-104, 3: 1.0}"
