watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 18)","(4, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 17)","(3, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 16)","(2, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 15)","(2, 3)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 14)","(2, 2)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(2, 13)","(2, 3)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(2, 12)","(3, 3)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(3, 12)","(3, 4)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(4, 12)","(4, 4)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(5, 12)","(5, 4)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(6, 12)","(6, 4)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(7, 12)","(6, 3)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(8, 12)","(7, 3)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(9, 12)","(8, 3)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(9, 11)","(9, 3)","{1: 0.5807113628912866, 2: 0.10425447288264818, 3: 0.31503416422606534}"
"(9, 10)","(10, 3)","{1: 0.5807113628912866, 2: 0.10425447288264818, 3: 0.31503416422606534}"
"(9, 10)","(10, 2)","{1: 0.5807113628912866, 2: 0.10425447288264818, 3: 0.31503416422606534}"
"(9, 10)","(11, 2)","{1: 0.5807113628912866, 2: 0.10425447288264818, 3: 0.31503416422606534}"
"(9, 10)","(12, 2)","{1: 0.5807113628912866, 2: 0.10425447288264818, 3: 0.31503416422606534}"
"(9, 10)","(13, 2)","{1: 0.43159506826709276, 2: 0.10463948426657366, 3: 0.4637654474663336}"
"(9, 10)","(14, 2)","{1: 0.43159506826709276, 2: 0.10463948426657366, 3: 0.4637654474663336}"
"(9, 10)","(15, 2)","{1: 0.43159506826709276, 2: 0.10463948426657366, 3: 0.4637654474663336}"
"(9, 10)","(16, 2)","{1: 0.43159506826709276, 2: 0.10463948426657366, 3: 0.4637654474663336}"
"(9, 10)","(17, 2)","{1: 0.43159506826709276, 2: 0.10463948426657366, 3: 0.4637654474663336}"
"(9, 10)","(18, 2)","{1: 0.33861643320775936, 2: 0.09038429160012808, 3: 0.5709992751921126}"
"(9, 10)","(17, 2)","{1: 0.33861643320775936, 2: 0.09038429160012808, 3: 0.5709992751921126}"
"(9, 10)","(16, 2)","{1: 0.33861643320775936, 2: 0.09038429160012808, 3: 0.5709992751921126}"
"(9, 10)","(15, 2)","{1: 0.33861643320775936, 2: 0.09038429160012808, 3: 0.5709992751921126}"
"(9, 10)","(15, 3)","{1: 0.33861643320775936, 2: 0.09038429160012808, 3: 0.5709992751921126}"
"(9, 10)","(14, 3)","{1: 0.26192576913240495, 2: 0.09032538647072468, 3: 0.6477488443968703}"
"(9, 10)","(14, 4)","{1: 0.26192576913240495, 2: 0.09032538647072468, 3: 0.6477488443968703}"
"(9, 10)","(13, 4)","{1: 0.26192576913240495, 2: 0.09032538647072468, 3: 0.6477488443968703}"
"(9, 10)","(13, 5)","{1: 0.26192576913240495, 2: 0.09032538647072468, 3: 0.6477488443968703}"
"(9, 10)","(13, 6)","{1: 0.26192576913240495, 2: 0.09032538647072468, 3: 0.6477488443968703}"
"(9, 10)","(13, 7)","{1: 0.1753228501387782, 2: 0.08326241238827081, 3: 0.741414737472951}"
"(9, 10)","(12, 7)","{1: 0.1753228501387782, 2: 0.08326241238827081, 3: 0.741414737472951}"
"(9, 10)","(12, 8)","{1: 0.1753228501387782, 2: 0.08326241238827081, 3: 0.741414737472951}"
"(9, 10)","(12, 9)","{1: 0.1753228501387782, 2: 0.08326241238827081, 3: 0.741414737472951}"
