watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(4, 18)","(5, 3)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(3, 18)","(5, 4)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(2, 18)","(4, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 17)","(3, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 16)","(2, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 15)","(2, 3)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 14)","(2, 2)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 13)","(2, 3)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 12)","(3, 3)","{1: 0.37532595900900745, 2: 0.3753289106303413, 3: 0.24934513036065123}"
"(3, 12)","(3, 4)","{1: 0.37532595900900745, 2: 0.3753289106303413, 3: 0.24934513036065123}"
"(4, 12)","(4, 4)","{1: 0.37532595900900745, 2: 0.3753289106303413, 3: 0.24934513036065123}"
"(3, 12)","(5, 4)","{1: 0.4295777303512574, 2: 5.426134881303059e-15, 3: 0.5704222696487371}"
"(2, 12)","(6, 4)","{1: 0.4295777303512574, 2: 5.426134881303059e-15, 3: 0.5704222696487371}"
"(3, 12)","(6, 3)","{1: 0.4295777303512574, 2: 5.426134881303059e-15, 3: 0.5704222696487371}"
"(3, 11)","(7, 3)","{1: 1.4588661689963997e-25, 2: 1.881841803817642e-26, 3: 1.0}"
"(3, 10)","(8, 3)","{1: 1.4588661689963997e-25, 2: 1.881841803817642e-26, 3: 1.0}"
"(4, 10)","(9, 3)","{1: 1.4588661689963997e-25, 2: 1.881841803817642e-26, 3: 1.0}"
"(5, 10)","(10, 3)","{1: 1.4589474527442562e-25, 2: 1.4687677780153789e-36, 3: 1.0}"
"(6, 10)","(10, 2)","{1: 1.4589474527442562e-25, 2: 1.4687677780153789e-36, 3: 1.0}"
"(7, 10)","(11, 2)","{1: 1.4589474527442562e-25, 2: 1.4687677780153789e-36, 3: 1.0}"
"(8, 10)","(12, 2)","{1: 1.4129979611387431e-50, 2: 9.360249083375206e-46, 3: 1.0}"
"(9, 10)","(13, 2)","{1: 1.4129979611387431e-50, 2: 9.360249083375206e-46, 3: 1.0}"
"(9, 10)","(14, 2)","{1: 1.4129979611387431e-50, 2: 9.360249083375206e-46, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 2.0727045931861822e-69, 2: 5.353559787686355e-54, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.0727045931861822e-69, 2: 5.353559787686355e-54, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.0727045931861822e-69, 2: 5.353559787686355e-54, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 9.323237032115776e-84, 2: 4.670399862426521e-61, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 9.323237032115776e-84, 2: 4.670399862426521e-61, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 9.323237032115776e-84, 2: 4.670399862426521e-61, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 8.901054288616813e-96, 2: 4.668573898918032e-61, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 8.901054288616813e-96, 2: 4.668573898918032e-61, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 8.901054288616813e-96, 2: 4.668573898918032e-61, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 2.2486239313251054e-109, 2: 4.668557039032258e-61, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 2.2486239313251054e-109, 2: 4.668557039032258e-61, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 2.2486239313251054e-109, 2: 4.668557039032258e-61, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 1.2207518939034896e-118, 2: 4.6684274758568115e-61, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 1.2207518939034896e-118, 2: 4.6684274758568115e-61, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 1.2207518939034896e-118, 2: 4.6684274758568115e-61, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 7.093565234586082e-127, 2: 4.6683911391886254e-61, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 7.093565234586082e-127, 2: 4.6683911391886254e-61, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 7.093565234586082e-127, 2: 4.6683911391886254e-61, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 3.5954963720932215e-137, 2: 2.33419538018799e-61, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 3.5954963720932215e-137, 2: 2.33419538018799e-61, 3: 1.0}"
