watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 18)","(4, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 17)","(3, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 16)","(2, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 15)","(1, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 14)","(1, 5)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(2, 13)","(1, 6)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(3, 13)","(2, 6)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(3, 12)","(2, 7)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(4, 12)","(2, 6)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(5, 12)","(1, 6)","{1: 0.0479319288072788, 2: 0.00010505652393393905, 3: 0.9519630146687873}"
"(6, 12)","(1, 5)","{1: 0.0479319288072788, 2: 0.00010505652393393905, 3: 0.9519630146687873}"
"(7, 12)","(1, 4)","{1: 0.0479319288072788, 2: 0.00010505652393393905, 3: 0.9519630146687873}"
"(8, 12)","(2, 4)","{1: 0.0479319288072788, 2: 0.00010505652393393905, 3: 0.9519630146687873}"
"(9, 12)","(3, 4)","{1: 0.0479319288072788, 2: 0.00010505652393393905, 3: 0.9519630146687873}"
"(9, 11)","(4, 4)","{1: 4.064358944056196e-05, 2: 6.855677953560818e-05, 3: 0.9998907996310239}"
"(9, 10)","(5, 4)","{1: 4.064358944056196e-05, 2: 6.855677953560818e-05, 3: 0.9998907996310239}"
"(9, 10)","(6, 4)","{1: 4.064358944056196e-05, 2: 6.855677953560818e-05, 3: 0.9998907996310239}"
"(9, 10)","(6, 3)","{1: 4.064358944056196e-05, 2: 6.855677953560818e-05, 3: 0.9998907996310239}"
"(9, 10)","(7, 3)","{1: 4.064358944056196e-05, 2: 6.855677953560818e-05, 3: 0.9998907996310239}"
"(9, 10)","(8, 3)","{1: 1.258580392056691e-07, 2: 7.355078071722885e-05, 3: 0.9999263233612435}"
"(9, 10)","(9, 3)","{1: 1.258580392056691e-07, 2: 7.355078071722885e-05, 3: 0.9999263233612435}"
"(9, 10)","(10, 3)","{1: 1.258580392056691e-07, 2: 7.355078071722885e-05, 3: 0.9999263233612435}"
"(9, 10)","(10, 2)","{1: 1.258580392056691e-07, 2: 7.355078071722885e-05, 3: 0.9999263233612435}"
"(9, 10)","(11, 2)","{1: 1.258580392056691e-07, 2: 7.355078071722885e-05, 3: 0.9999263233612435}"
"(9, 10)","(12, 2)","{1: 3.574508395525719e-10, 2: 2.687779204302452e-11, 3: 0.9999999996156713}"
"(9, 10)","(13, 2)","{1: 3.574508395525719e-10, 2: 2.687779204302452e-11, 3: 0.9999999996156713}"
"(9, 10)","(14, 2)","{1: 3.574508395525719e-10, 2: 2.687779204302452e-11, 3: 0.9999999996156713}"
"(9, 10)","(15, 2)","{1: 3.574508395525719e-10, 2: 2.687779204302452e-11, 3: 0.9999999996156713}"
"(9, 10)","(16, 2)","{1: 3.574508395525719e-10, 2: 2.687779204302452e-11, 3: 0.9999999996156713}"
"(9, 10)","(17, 2)","{1: 2.0497453253480237e-12, 2: 1.5009437022603019e-15, 3: 0.9999999999979488}"
"(9, 10)","(18, 2)","{1: 2.0497453253480237e-12, 2: 1.5009437022603019e-15, 3: 0.9999999999979488}"
"(9, 10)","(17, 2)","{1: 2.0497453253480237e-12, 2: 1.5009437022603019e-15, 3: 0.9999999999979488}"
"(9, 10)","(16, 2)","{1: 2.0497453253480237e-12, 2: 1.5009437022603019e-15, 3: 0.9999999999979488}"
"(9, 10)","(15, 2)","{1: 2.0497453253480237e-12, 2: 1.5009437022603019e-15, 3: 0.9999999999979488}"
"(9, 10)","(15, 3)","{1: 1.716712266215223e-12, 2: 2.0646516829001334e-18, 3: 0.9999999999982833}"
"(9, 10)","(14, 3)","{1: 1.716712266215223e-12, 2: 2.0646516829001334e-18, 3: 0.9999999999982833}"
