watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3552651120193888, 2: 0.329133460348616, 3: 0.3156014276319952}"
"(4, 18)","(4, 2)","{1: 0.3552651120193888, 2: 0.329133460348616, 3: 0.3156014276319952}"
"(3, 18)","(3, 2)","{1: 0.3552651120193888, 2: 0.329133460348616, 3: 0.3156014276319952}"
"(2, 18)","(2, 2)","{1: 0.38269297507385114, 2: 0.32429580474622793, 3: 0.29301122017992104}"
"(2, 17)","(3, 2)","{1: 0.38269297507385114, 2: 0.32429580474622793, 3: 0.29301122017992104}"
"(2, 16)","(4, 2)","{1: 0.38269297507385114, 2: 0.32429580474622793, 3: 0.29301122017992104}"
"(2, 15)","(5, 2)","{1: 0.4540247007137702, 2: 0.22688712286146956, 3: 0.3190881764247603}"
"(2, 14)","(6, 2)","{1: 0.4540247007137702, 2: 0.22688712286146956, 3: 0.3190881764247603}"
"(2, 13)","(7, 2)","{1: 0.4540247007137702, 2: 0.22688712286146956, 3: 0.3190881764247603}"
"(2, 12)","(8, 2)","{1: 0.5234714481754751, 2: 0.1525564629185176, 3: 0.3239720889060073}"
"(3, 12)","(9, 2)","{1: 0.5234714481754751, 2: 0.1525564629185176, 3: 0.3239720889060073}"
"(4, 12)","(10, 2)","{1: 0.5234714481754751, 2: 0.1525564629185176, 3: 0.3239720889060073}"
"(5, 12)","(11, 2)","{1: 0.411025363595195, 2: 0.1414297792481884, 3: 0.4475448571566167}"
"(6, 12)","(12, 2)","{1: 0.411025363595195, 2: 0.1414297792481884, 3: 0.4475448571566167}"
"(7, 12)","(13, 2)","{1: 0.411025363595195, 2: 0.1414297792481884, 3: 0.4475448571566167}"
"(8, 12)","(14, 2)","{1: 0.2844381360643652, 2: 0.12519717496300906, 3: 0.5903646889726257}"
"(9, 12)","(15, 2)","{1: 0.2844381360643652, 2: 0.12519717496300906, 3: 0.5903646889726257}"
"(9, 11)","(16, 2)","{1: 0.2844381360643652, 2: 0.12519717496300906, 3: 0.5903646889726257}"
"(9, 10)","(17, 2)","{1: 0.19145826664276624, 2: 0.0996341629953454, 3: 0.7089075703618883}"
"(9, 10)","(18, 2)","{1: 0.19145826664276624, 2: 0.0996341629953454, 3: 0.7089075703618883}"
"(9, 10)","(17, 2)","{1: 0.19145826664276624, 2: 0.0996341629953454, 3: 0.7089075703618883}"
"(9, 10)","(16, 2)","{1: 0.14951892871937703, 2: 0.0887850263186661, 3: 0.7616960449619568}"
"(9, 10)","(15, 2)","{1: 0.14951892871937703, 2: 0.0887850263186661, 3: 0.7616960449619568}"
"(9, 10)","(15, 3)","{1: 0.14951892871937703, 2: 0.0887850263186661, 3: 0.7616960449619568}"
"(9, 10)","(14, 3)","{1: 0.10816870599557381, 2: 0.08368860010207708, 3: 0.8081426939023492}"
"(9, 10)","(14, 4)","{1: 0.10816870599557381, 2: 0.08368860010207708, 3: 0.8081426939023492}"
"(9, 10)","(13, 4)","{1: 0.10816870599557381, 2: 0.08368860010207708, 3: 0.8081426939023492}"
"(9, 11)","(13, 5)","{1: 0.06962391928757902, 2: 0.07536319659472573, 3: 0.8550128841176952}"
"(9, 12)","(13, 6)","{1: 0.06962391928757902, 2: 0.07536319659472573, 3: 0.8550128841176952}"
"(8, 12)","(13, 7)","{1: 0.06962391928757902, 2: 0.07536319659472573, 3: 0.8550128841176952}"
"(7, 12)","(12, 7)","{1: 0.04147121065041757, 2: 0.06255825736660121, 3: 0.8959705319829812}"
"(6, 12)","(12, 8)","{1: 0.04147121065041757, 2: 0.06255825736660121, 3: 0.8959705319829812}"
"(5, 12)","(12, 9)","{1: 0.04147121065041757, 2: 0.06255825736660121, 3: 0.8959705319829812}"
"(4, 12)","(11, 9)","{1: 0.021695411539167916, 2: 0.030836034015059847, 3: 0.9474685544457722}"
"(3, 12)","(10, 9)","{1: 0.021695411539167916, 2: 0.030836034015059847, 3: 0.9474685544457722}"
"(2, 12)","(9, 9)","{1: 0.021695411539167916, 2: 0.030836034015059847, 3: 0.9474685544457722}"
"(3, 12)","(9, 9)","{1: 0.0051434270829465905, 2: 0.010894075128488112, 3: 0.9839624977885654}"
"(4, 12)","(9, 9)","{1: 0.0051434270829465905, 2: 0.010894075128488112, 3: 0.9839624977885654}"
"(5, 12)","(9, 9)","{1: 0.0051434270829465905, 2: 0.010894075128488112, 3: 0.9839624977885654}"
"(6, 12)","(9, 9)","{1: 0.0014397644310696585, 2: 0.002909045201689903, 3: 0.9956511903672405}"
"(7, 12)","(9, 9)","{1: 0.0014397644310696585, 2: 0.002909045201689903, 3: 0.9956511903672405}"
"(8, 12)","(9, 9)","{1: 0.0014397644310696585, 2: 0.002909045201689903, 3: 0.9956511903672405}"
"(9, 12)","(9, 9)","{1: 0.0003995637810111644, 2: 0.0007701341718480539, 3: 0.9988303020471407}"
"(9, 11)","(9, 9)","{1: 0.0003995637810111644, 2: 0.0007701341718480539, 3: 0.9988303020471407}"
"(9, 10)","(9, 9)","{1: 0.0003995637810111644, 2: 0.0007701341718480539, 3: 0.9988303020471407}"
