watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.410451529172947, 2: 0.30045045857666713, 3: 0.2890980122503859}"
"(4, 18)","(4, 2)","{1: 0.410451529172947, 2: 0.30045045857666713, 3: 0.2890980122503859}"
"(3, 18)","(3, 2)","{1: 0.410451529172947, 2: 0.30045045857666713, 3: 0.2890980122503859}"
"(2, 18)","(2, 2)","{1: 0.5059317224808153, 2: 0.2588523660166839, 3: 0.23521591150250085}"
"(2, 17)","(2, 3)","{1: 0.5059317224808153, 2: 0.2588523660166839, 3: 0.23521591150250085}"
"(2, 16)","(3, 3)","{1: 0.5059317224808153, 2: 0.2588523660166839, 3: 0.23521591150250085}"
"(2, 15)","(3, 4)","{1: 0.699247779562343, 2: 0.059704625945731137, 3: 0.24104759449192592}"
"(2, 14)","(4, 4)","{1: 0.699247779562343, 2: 0.059704625945731137, 3: 0.24104759449192592}"
"(2, 13)","(5, 4)","{1: 0.699247779562343, 2: 0.059704625945731137, 3: 0.24104759449192592}"
"(2, 12)","(6, 4)","{1: 0.800758706064361, 2: 0.007351746427257638, 3: 0.1918895475083815}"
"(3, 12)","(6, 5)","{1: 0.800758706064361, 2: 0.007351746427257638, 3: 0.1918895475083815}"
"(4, 12)","(6, 6)","{1: 0.800758706064361, 2: 0.007351746427257638, 3: 0.1918895475083815}"
"(5, 12)","(7, 6)","{1: 0.9390195861126559, 2: 0.00710263863215859, 3: 0.05387777525518558}"
"(6, 12)","(8, 6)","{1: 0.9390195861126559, 2: 0.00710263863215859, 3: 0.05387777525518558}"
"(7, 12)","(8, 7)","{1: 0.9390195861126559, 2: 0.00710263863215859, 3: 0.05387777525518558}"
"(8, 12)","(8, 8)","{1: 0.9819510390145817, 2: 0.005637698803709376, 3: 0.012411262181708883}"
"(9, 12)","(9, 8)","{1: 0.9819510390145817, 2: 0.005637698803709376, 3: 0.012411262181708883}"
"(9, 11)","(9, 9)","{1: 0.9819510390145817, 2: 0.005637698803709376, 3: 0.012411262181708883}"
"(9, 10)","(9, 9)","{1: 0.9982558325176065, 2: 0.0003527872440919227, 3: 0.0013913802383015304}"
