watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.5, 2: 0.5}"
"(8, 12)","(4, 4)","{1: 0.5, 2: 0.5}"
"(7, 12)","(3, 4)","{1: 0.5, 2: 0.5}"
"(6, 12)","(2, 4)","{1: 0.5, 2: 0.5}"
"(5, 12)","(2, 5)","{1: 0.5, 2: 0.5}"
"(4, 12)","(2, 6)","{1: 0.5, 2: 0.5}"
"(3, 12)","(2, 7)","{1: 0.5, 2: 0.5}"
"(2, 12)","(3, 7)","{1: 0.5, 2: 0.5}"
"(3, 12)","(3, 8)","{1: 0.5, 2: 0.5}"
"(4, 12)","(3, 9)","{1: 0.5, 2: 0.5}"
"(5, 12)","(4, 9)","{1: 0.5, 2: 0.5}"
"(6, 12)","(5, 9)","{1: 0.5, 2: 0.5}"
"(7, 12)","(6, 9)","{1: 0.5, 2: 0.5}"
"(8, 12)","(7, 9)","{1: 0.5, 2: 0.5}"
"(9, 12)","(8, 9)","{1: 0.5, 2: 0.5}"
"(9, 11)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
"(9, 10)","(9, 9)","{1: 0.5, 2: 0.5}"
