watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3324890657767014, 2: 0.3385029665271656, 3: 0.329007967696133}"
"(6, 18)","(7, 3)","{1: 0.3340954185418536, 2: 0.3412815489935337, 3: 0.3246230324646127}"
"(5, 18)","(6, 3)","{1: 0.335769941710461, 2: 0.3442456527066138, 3: 0.3199844055829253}"
"(4, 18)","(5, 3)","{1: 0.33751528414163273, 2: 0.3474153868056463, 3: 0.31506932905272084}"
"(3, 18)","(5, 4)","{1: 0.3393337479505568, 2: 0.3508140304964202, 3: 0.309852221553023}"
"(2, 18)","(4, 4)","{1: 0.34240982496358435, 2: 0.3567521791551566, 3: 0.30083799588125903}"
"(2, 17)","(3, 4)","{1: 0.34760626655769483, 2: 0.35741070632643335, 3: 0.2949830271158718}"
"(2, 16)","(2, 4)","{1: 0.34964640218777365, 2: 0.3616357592696989, 3: 0.28871783854252747}"
"(2, 15)","(1, 4)","{1: 0.3517578501821212, 2: 0.36622793496187206, 3: 0.28201421485600675}"
"(2, 14)","(1, 5)","{1: 0.3368342753758908, 2: 0.3876560381208632, 3: 0.2755096865032461}"
"(2, 13)","(1, 6)","{1: 0.3141004093582319, 2: 0.42073545552702973, 3: 0.2651641351147384}"
"(2, 12)","(2, 6)","{1: 0.29118871930516216, 2: 0.4557134411662602, 3: 0.25309783952857756}"
"(3, 12)","(2, 7)","{1: 0.2734880892229698, 2: 0.4780171842450684, 3: 0.2484947265319618}"
"(4, 12)","(3, 7)","{1: 0.24351888769204533, 2: 0.514793465505102, 3: 0.24168764680285282}"
"(5, 12)","(3, 8)","{1: 0.22313417991401469, 2: 0.543730455924086, 3: 0.2331353641618993}"
"(6, 12)","(3, 9)","{1: 0.18905072264703077, 2: 0.5889613241657852, 3: 0.22198795318718412}"
"(7, 12)","(4, 9)","{1: 0.16800881389694639, 2: 0.6257594483872304, 3: 0.20623173771582304}"
"(8, 12)","(5, 9)","{1: 0.1471249356693957, 2: 0.6701149076236461, 3: 0.1827601567069582}"
"(9, 12)","(6, 9)","{1: 0.11893047264030669, 2: 0.7228874550532449, 3: 0.15818207230644846}"
"(10, 12)","(7, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(11, 12)","(8, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(12, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(13, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(14, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(15, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(16, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(17, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(18, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(17, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(16, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(15, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(14, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(13, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(12, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(11, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(10, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(9, 12)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(9, 11)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(9, 10)","(9, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
