log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.5698671326075229,,,,,1.4054300785064695
-1.5682258896422232,0.21090560388515622,0.21269378376498288,2.24533066599608,2.2331502254932585,0.1175220012664794
-1.5664091081646625,0.2114244592214826,0.21329624333598177,2.2417858063583,2.2290695383428503,0.0101511478424072
-1.5644590455292884,0.21201250501982982,0.2139587024356719,2.2377787338817416,2.224595735367618,0.0045728683471679
-1.5622796149383171,0.21264403127838202,0.214690587686564,2.2334877344730844,2.219669151923446,0.028904914855957
-1.6032848670654338,0.21336673106065146,0.215503408060502,2.228592851600142,2.214217410013328,0.1117160320281982
-1.6001227769228252,0.2141518664450312,0.2164113630029894,2.223293843765078,2.2081518428683076,0.0324821472167968
-1.5973754561662712,0.21506115214359314,0.21743217669590795,2.217181149723874,2.201362641529353,0.02201509475708
-1.5917059061835286,0.20306702327178033,0.21338585815296532,2.2999721202706214,2.2284635281375844,0.0241718292236328
-1.5544811292967218,0.20205007277283876,0.21434484679380666,2.30721522374711,2.221994362100977,0.0716228485107421
-1.5629522036691492,0.21377799826202398,0.21545163719609928,2.2258147143809888,2.214564033497692,0.1847000122070312
-1.5579584535679234,0.2034706295866791,0.2167431904947028,2.2971075343402085,2.2059414264406874,0.0102880001068115
-1.5471150579779924,0.204633356490588,0.21826988609326,2.2888867625062326,2.195814994246085,0.281991958618164
-1.5331032846822052,0.20705788432625244,0.2201022027348571,2.2718939563581726,2.1837545114082197,0.2204186916351318
-1.5256515978503284,0.21740988127526345,0.2223418198763629,2.2015105825678836,2.1691487670627674,0.1970069408416748
-1.5172940708308436,0.21946801040068764,0.2251409597794762,2.1879174266511963,2.151099545447276,0.2053611278533935
-1.5053478754488638,0.22187332675674964,0.22873807444778624,2.1721918553323905,2.1282315662820768,0.2355720996856689
-1.4914057563830332,0.22540749153993667,0.23352850587191554,2.149392629830164,2.0983294303059625,0.0054719448089599
-1.4662179131892328,0.22160304717261287,0.2402174396371559,2.1739503754560716,2.057587201276311,0.0557548999786376
-1.4371304778551084,0.2291779006104466,0.2501917154942066,2.1254601616864055,1.9988940760203342,0.2157149314880371
-1.329309604093961,0.24030828994653394,0.2665764420384543,2.057041676721452,1.9073788030426333,0.1630477905273437
-1.2252950649189651,0.29314483131838726,0.33031766086093306,1.770314475291196,1.5980739876455965,0.5728771686553955
