log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.098636095237694,,,,,0.9559180736541748
-1.0291995235912668,0.38871317623047513,0.49999384198776003,1.3632220832735886,1.0000177683768587,0.3508861064910888
-1.4477007248650566,0.4046595145403413,0.4999961082539704,1.3052195777149571,1.0000112292490961,0.3239290714263916
-0.6931540747700946,0.15664570630014654,0.3333311470193998,2.6744228692855216,1.5849719633049977,0.2303500175476074
-1.3833794410654148,0.4995671947762722,0.4999961082539704,1.001249352704306,1.0000112292490961,0.2054140567779541
-1.3833790394853438,0.9997672510528756,0.9999997420880763,0.00033582483474311217,3.7208830130082706e-07,0.0489730834960937
-1.3833788325392506,0.999804935656587,0.9999998726449447,0.00028144581180992913,1.8373451838347275e-07,0.3079049587249756
-1.3833787337715997,0.9998378548748679,0.9999999412969022,0.0002339449349604162,8.469067060590054e-08,0.01340913772583
-0.28670300529394016,0.49997080276678874,0.4999999966377696,1.0000842478669516,1.0000000097013462,0.0245351791381835
-0.28668315083211265,0.4999763324276515,0.49999999878319656,1.0000682917948278,1.0000000035109526,0.0339958667755126
-0.2865600334775382,0.49982014601998387,0.4999999195366965,1.0005190422475183,1.0000002321680366,0.1394422054290771
-0.2865578819498995,0.9993390099542554,0.9999997946984864,0.00095392236240852,2.9618750591432136e-07,0.023033857345581
-0.22208468629892986,0.4168978540015207,0.49999998885527464,1.2622341490527234,1.0000000321568805,0.087878942489624
-1.0586212792053642,0.43358283923358226,0.4999999966377696,1.2056204374634412,1.0000000097013462,0.1667430400848388
-1.0585165539337504,0.49994763925303687,0.49999999915496746,1.0001510890912377,1.0000000024382485,0.0184130668640136
-1.3252426043584344,0.6528413530843469,0.4999999998308854,0.6151956497100807,1.0000000004879617,0.2393908500671386
-1.7091843508889366,0.7340299610637686,0.9995057722291677,0.4460891438134913,0.0007131962092564628,0.2702529430389404
-1.70907390242363,0.4999447801596286,0.49991344489835926,1.000159339578593,1.0002497668510204,0.0178961753845214
-1.708988414953333,0.49995726074142477,0.4999330035584926,1.000123324703677,1.0001933238201373,0.1987690925598144
-0.6931472487550778,0.18104885681325347,0.49999999999999484,2.4655490275737244,1.0000000000000149,0.0944540500640869
-4.551914400963152e-15,0.49999996590243667,0.4999999999999999,1.0000000983847743,1.0000000000000002,0.1729569435119629
-4.551914400963152e-15,0.5,0.5,1.0,1.0,0.2826840877532959
0.0,0.4999999999999977,0.5,1.0000000000000067,1.0,0.603126049041748
0.0,0.5,0.5,1.0,1.0,0.1674962043762207
0.0,1.0,1.0,-0.0,-0.0,0.0295348167419433
