log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.098636095237694,,,,,0.9135618209838868
-1.0291995235912668,0.38871317623047513,0.49999384198776003,1.3632220832735886,1.0000177683768587,0.0738658905029296
-1.0285687203327865,0.49968169405626284,0.4999961082539704,1.000918729281059,1.0000112292490961,0.2086410522460937
-1.538830841144614,0.4997187873276975,0.49999764042047523,1.0008116365194075,1.0000068083234228,0.3543570041656494
-1.5383340892083794,0.49975258811977075,0.4999986355679272,1.0007140564659538,1.0000039369241418,0.2250707149505615
-1.5383310210970673,0.7843337240849271,0.4999992528136665,0.35046046141447557,1.000002155925647,0.208115816116333
-0.6931601125538891,0.21474223548827256,0.4999996158005738,2.2193221266206007,1.0000011085656397,0.2192018032073974
-0.6931588625781138,0.49999980868660493,0.49999981642735947,1.0000005520138782,1.0000005296787735,0.1827869415283203
-0.6931581230967394,0.49999991278347283,0.4999999195366965,1.0000002516537243,1.0000002321680366,0.2397902011871338
-0.6931475477568971,0.49999488114407287,0.49999996816123415,1.0000147699717277,1.000000091867262,0.2641479969024658
-0.6931473415381687,0.9999999996756163,0.9999999997272196,4.679868161336479e-10,3.9353886382011e-10,0.3229250907897949
-0.6931472442890824,0.9999999999144678,0.9999999999402748,1.2339694996017897e-10,8.616528558821121e-11,0.2567670345306396
-0.6931472029009995,0.9999999930844737,0.9999999930846205,9.976995478907532e-09,9.976783732414165e-09,0.1634869575500488
-0.69314718733595,0.4999999998308557,0.4999999998308854,1.0000000004880474,1.0000000004879617,0.0195288658142089
-6.966923506834347e-09,0.9999999997271091,0.9999999997272195,3.936983944600435e-10,3.9353902399143524e-10,0.2203519344329834
-0.6931471808981902,0.49999999998449896,0.4999999999973896,1.0000000000447267,1.000000000007532,0.2167508602142334
-0.6931471806106584,0.5000000000126776,0.4999999999998367,0.99999999996342,1.0000000000004712,0.173753023147583
-0.6931471805651661,0.49999999997427264,0.49999999999999484,1.0000000000742335,1.0000000000000149,0.2097578048706054
-0.6931471805602719,0.9999999999999999,1.0,1.6017132519074588e-16,-0.0,0.1818690299987793
-0.6931471805599556,0.9999999999999999,1.0,1.6017132519074588e-16,-0.0,0.2048919200897216
-0.6931471805599455,0.9999999999999999,1.0,1.6017132519074588e-16,-0.0,0.2142682075500488
-0.6931471805599453,0.9999999999999999,1.0,1.6017132519074588e-16,-0.0,0.2204086780548095
-0.6931471805599453,0.9999999999999999,1.0,1.6017132519074588e-16,-0.0,0.2644388675689697
-0.6931471805599453,0.9999999999999999,1.0,1.6017132519074588e-16,-0.0,0.1046998500823974
-2.2204460492503136e-16,0.9999999999999998,1.0,3.203426503814918e-16,-0.0,0.2816669940948486
-2.2204460492503136e-16,0.9999999999999998,1.0,3.203426503814918e-16,-0.0,0.151763916015625
