log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.5389783258189094,,,,,1.3247952461242676
-1.5506320849978243,0.22052175280569586,0.23363082492458245,2.181007121113544,2.0976974609434764,1.4882190227508545
-1.5503968364830734,0.2217761296417745,0.23509592041021618,2.1728240021590546,2.088678590583862,0.069653034210205
-1.540127986409665,0.2299296405506069,0.23669343276959204,2.1207356370131785,2.0789084168764287,0.7830028533935547
-1.6656454719191718,0.23149427191015168,0.23844200143663433,2.110951598978774,2.0682897067084425,0.083176851272583
-1.658803066302463,0.2410806644866533,0.24036390096496407,2.0524121485003732,2.0567078536196255,0.0210077762603759
-1.6266597069688087,0.20578654699893334,0.24248596232334277,2.2807794236968517,2.044026863763643,0.2847490310668945
-1.614166227741455,0.23625720939393344,0.2448407855193471,2.081569741011086,2.0300841930440336,0.0193879604339599
-1.57648253936424,0.2077490357457908,0.24746835522479133,2.2670863140553728,2.0146840411258395,0.0574648380279541
-1.562623468474106,0.24117345287830155,0.2504182218097263,2.051856983290519,1.9975885503562227,0.3405680656433105
-1.5554870430254697,0.3064387314856999,0.3695153732164791,1.7063294406044507,1.4362937077776172,0.138970136642456
-1.5480663553311818,0.31999465663944027,0.3784513601671657,1.6438802801001717,1.4018202027472275,0.1930289268493652
-1.4684501367259941,0.25560837200462055,0.29375921226673085,1.967993004878882,1.767293999692682,0.2376878261566162
-1.4530736072444934,0.252063062475544,0.26697104015504325,1.9881433748968356,1.9052448417037078,0.3103940486907959
-1.4336986933656755,0.2901659099666269,0.312018150999818,1.7850500600141121,1.680298137608359,0.0719830989837646
-1.433803655636566,0.2588575923829297,0.2799447804218283,1.9497694613222296,1.836785813674622,0.1871528625488281
-1.4071333184595212,0.2747130866016493,0.28842425181973164,1.8640024566774578,1.7937356178639106,0.2358589172363281
-1.384809486629561,0.290686030704497,0.29880092943367437,1.7824663523350865,1.7427434591856896,0.1157360076904296
-1.2448258892478774,0.3024810706063584,0.31173254333742006,1.7250832341425468,1.6816193218273705,0.424731969833374
-1.326122696047829,0.32084922412826383,0.3281711843959797,1.64003260035784,1.607479528656459,0.1380960941314697
-1.3047165371976106,0.34418634797583014,0.349483462977418,1.5387382203395024,1.5167039037928607,0.0496139526367187
-1.279899146258236,0.37117827340416737,0.37749377695999126,1.429815828843798,1.4054752332919263,0.0842759609222412
-1.2508276327624148,0.40626628196863285,0.41391490340333675,1.299502461687357,1.2725938997644393,0.1345179080963134
-1.2580809362645113,0.03688132522157017,0.03012610353566979,4.760965694087791,5.052842100754821,0.6726179122924805
-1.3582928523415625,0.06822553836487036,0.22601512124659798,3.8735443159841516,2.145508797389824,0.2414741516113281
-1.4227792269696264,0.1689355347904201,0.2268857737858812,2.565455270751771,2.139961943047663,0.0307579040527343
-1.4415850233338012,0.21218318685581675,0.22781644614629726,2.2366177515504595,2.134056195438957,0.0201621055603027
-1.4503872710716226,0.2141081469971895,0.2288135349641629,2.2235884023455244,2.1277557007774774,0.0237331390380859
-1.4629016423810144,0.2200910752138461,0.22988437437380843,2.183827450365662,2.121019687898443,0.0233690738677978
-1.4550529861999717,0.2298479099481845,0.2310374132685768,2.121248547380019,2.1138016001010933,0.022529125213623
-1.5009751192362333,0.23146599527127737,0.2322824340968363,2.111127832533226,2.106048037596378,0.1770901679992675
-1.4957533086208428,0.2279711455359509,0.23363082492458245,2.1330768618417943,2.0976974609434764,0.0166890621185302
-1.4833202728270054,0.23053079564582732,0.23509592041021618,2.116968607756133,2.088678590583862,0.0233440399169921
-1.4711594944587307,0.2323257188050898,0.23669343276959204,2.1057792233978567,2.0789084168764287,0.0246379375457763
-1.446283699399889,0.327088307587677,0.3340772536044224,1.612247906505409,1.5817463379829666,0.1944129467010498
-1.4399066621780392,0.25464488356364257,0.25944766633962907,1.9734413646203632,1.9464845355972713,0.0165150165557861
-1.4327684040486504,0.26012494991372714,0.26274295855884533,1.942723312713295,1.9282759940238208,0.0236601829528808
-1.4249167114099994,0.26447333739761264,0.26642062461655897,1.9188058090060245,1.9082223237384124,0.013862133026123
-1.422137805002341,0.28561764544181245,0.28651756273587464,1.8078429831498484,1.8033045199702076,0.0900030136108398
-1.4113551171918735,0.2911289472114497,0.2919249892847268,1.780269799837124,1.776330381566697,0.0486900806427001
-1.3080957066038925,0.28003954321712743,0.28054136516631256,1.8362975363769454,1.8337145863689877,0.0352530479431152
-1.383857402488592,0.25715191575029384,0.2575499592780421,1.9593071932555055,1.9570757829347647,0.1011180877685546
-1.3137059023845024,0.32323212532829687,0.32355570601503464,1.6293575033923982,1.627913975025262,0.0287709236145019
-1.3558933425403892,0.2666997770642904,0.26697104015504325,1.906711475954193,1.9052448417037078,0.0202841758728027
-1.3416729093338249,0.2727152376352116,0.27290278557356706,1.874532783535546,1.8735409743219884,0.0606861114501953
-1.322610132714489,0.2797515152617575,0.2799447804218283,1.8377821493704014,1.836785813674622,0.0381660461425781
-1.3003216729782279,0.2882271846135433,0.28842425181973164,1.7947216828390236,1.7937356178639106,0.0202059745788574
-1.2745525633989572,0.2986025964255993,0.29880092943367437,1.743701384759682,1.7427434591856896,0.0234830379486084
-1.2435728265058088,0.3113342506135621,0.31173254333742006,1.6834637950728715,1.6816193218273705,0.2123341560363769
-1.2081253936050402,0.32789249039338275,0.3281711843959797,1.6087052343161605,1.607479528656459,0.1798460483551025
-1.165779319692139,0.34937440890085925,0.349483462977418,1.5171541577945626,1.5167039037928607,0.202996015548706
-1.1146730941288556,0.5185876942926073,0.5189059618637066,0.9473401223900726,0.9464549833664663,0.2668201923370361
-1.0517741199449042,0.611033329894557,0.6114349702424643,0.7106770183423269,0.7097290272018925,0.0644721984863281
-0.9747037670550275,0.7465189404558041,0.7470433013273086,0.42174923043509677,0.42073622563506424,0.1235260963439941
-0.49260325793860366,0.8598207345782309,0.8603899599055603,0.21789219355370085,0.21693740517865612,0.2116618156433105
-0.2923525652038436,0.8598207345782309,0.8603899599055603,0.21789219355370085,0.21693740517865612,0.1795179843902588
