log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.370468733371849,,,,,1.1470708847045898
-1.3926441224751087,0.19502919227756793,0.26173367854412466,2.3582380098767795,1.9338285199762317,0.2629861831665039
-1.374961415764189,0.2275873455725837,0.32414678275182357,2.1355077524767094,1.625280841052616,1.3864078521728516
-1.3569432051441286,0.4529881738239794,0.5665869268432017,1.1424547086074834,0.8196307808453185,0.0297460556030273
-1.3385266503631537,0.45997880644382905,0.5798278384724419,1.1203607044628592,0.786303493702625,0.0923960208892822
-1.3196511265094149,0.46741398663221245,0.5940226997731712,1.0972271897289165,0.7514100321703296,0.1115341186523437
-1.3805487254726547,0.4753277842562651,0.609250329866435,1.0730053611680312,0.7148929678200905,0.0739929676055908
-1.3602384803435228,0.48375547950529424,0.6255922268093692,1.0476500921102256,0.6767055080944718,0.0059461593627929
-1.3006120480787107,0.38486047496982223,0.41257266871361004,1.3775925803845617,1.2772798432639594,0.0677371025085449
-1.2798631869890003,0.3890407634175438,0.4181222466880472,1.362006767184275,1.2580032891693262,0.0866880416870117
-1.2586122832346887,0.5124720635670512,0.6821021684289242,0.9644547338825398,0.5519402458927188,0.1979200839996338
-2.4590883405042474,0.4173001268446717,0.5514883276092266,1.2608427357570557,0.8585977437551852,0.0172009468078613
-1.343763821883194,0.3346363480075104,0.38699247668482495,1.5793339362949388,1.3696225749130135,0.2593939304351806
-1.3218537046496885,0.24528102154183584,0.3959624327238207,2.0274924842560527,1.3365645350218942,0.1487200260162353
-0.7521532009398767,0.2509991982134443,0.4055057898569886,1.994245339218627,1.3022055813367202,0.1987059116363525
-1.1621179655699325,0.5647939394840545,0.8036699662311007,0.8242034870204973,0.31532492660924377,0.2313158512115478
-1.1692827235876373,0.2809735114328995,0.42619648383477937,1.8314939670236563,1.2304094041014528,0.0239601135253906
-1.1444888977994032,0.265896611774551,0.4371818304437431,1.9110627013217054,1.1936946519594676,0.1550772190093994
-1.901030320569568,0.1270147115417246,0.012796552248963373,2.976932487345931,6.288101029810193,0.5639400482177734
-1.9413689617753591,0.271037740354667,0.4371818304437431,1.8834343428226816,1.1936946519594676,0.0329871177673339
-1.9130253627945781,0.2773197234946427,0.44838231626117214,1.850377867705787,1.1571987140352649,0.2296009063720703
-1.8837164199559404,0.283579429069359,0.4595321995211322,1.818175212013763,1.1217621398760027,0.0166149139404296
-1.853922479718678,0.13695699475001183,0.012026156214738695,2.868205144773566,6.37768058600129,0.0627779960632324
-1.824008996682075,0.17150385989309214,0.018883966281625933,2.54368704860031,5.726694377730268,0.0515639781951904
-1.5507011706204525,0.17372558212051437,0.01279655224896337,2.5251178798093137,6.288101029810193,0.0748019218444824
-1.5116051109932045,0.17984844484503706,0.017808614123305352,2.475146410387954,5.811280940332934,0.0066916942596435
-1.5312791989778858,0.1863426659213916,0.02322684051441533,2.4239700563253246,5.428063268266355,0.1779611110687255
-1.2041598001035965,0.19318565703267632,0.02886634252384389,2.3719401088708367,5.11446786560861,0.1399023532867431
-1.3454024307220878,0.20037261473327023,0.03458061202075872,2.3192427484711797,4.8538927872057505,0.0208282470703125
-1.3777041130390233,0.2079167222097689,0.04026014627090805,2.2659222997554265,4.634503775987148,0.1515169143676757
-1.3551143853627812,0.2338936948231511,0.07291809353463181,2.096075124047724,3.7775793475980017,0.0251979827880859
-1.3323950847781696,0.22026482105291895,0.01272909613109425,2.18268899723928,6.295726209929356,0.0156009197235107
-1.309613188701957,0.38301685797725127,0.22657064300772034,1.3845202030375334,2.1419671531063913,0.0191333293914794
-1.2868860228190848,0.34608028166201216,0.09067454722894172,1.5308213503179249,3.4631585534632756,0.2110791206359863
-1.2643987338663238,0.3474696492626622,0.09574259929421908,1.5250411279016733,3.384695215783314,0.2147789001464843
-1.2424204022959946,0.2672080172178384,0.10043318016594406,1.9039648002980833,3.3156921228819316,0.0159530639648437
-1.2213138491918305,0.3006784044640599,0.08243964498531783,1.733706841512943,3.600517897646515,0.0496041774749755
-1.2015309750645904,0.26893613949854434,0.07909094252453822,1.8946644580402208,3.660343702701537,0.0420539379119873
-1.4588171995059527,0.27501377062335874,0.0829649161487542,1.862424235113225,3.591354805106614,0.0370550155639648
-1.1787901472476956,0.28123451566087576,0.08663816051250738,1.8301544289371903,3.5288535775724355,0.2982950210571289
-1.1664568494061616,0.28755004998743083,0.09012105094929687,1.7981150063633689,3.4719920520724648,0.0470459461212158
-0.9314993040551501,0.29388286986701173,0.09342415015370664,1.7666868266710396,3.420060654793104,0.058445930480957
-0.8086176800213194,0.30012080508958183,0.09655792222408309,1.7363847614254317,3.372461557895367,0.919018030166626
-0.8086176800213194,0.3061158384607836,0.09953254350918407,1.7078504029212318,3.3286878783601535,0.0385959148406982
-0.8086176800213194,0.23185700182083938,0.10235778259377197,2.108692799748468,3.2883072955784853,0.0860407352447509
-0.8086176800213194,0.491925288472046,0.08704963436289596,1.0234888730941862,3.5220179516794463,0.061072826385498
-0.8086176800213194,0.49682641763036517,0.09047082015698713,1.0091862072165962,3.46640363960118,0.2131047248840332
