log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1248156617197727,,,,,1.4054300785064695
-1.110763912013347,0.39494456767952,0.4511580850650009,1.3402779163971577,1.1482950548053237,0.1175220012664794
-1.0915181484263765,0.40422983536539325,0.4641794495852799,1.306752286912447,1.1072454426006828,0.0101511478424072
-1.0757135442446932,0.42384331648533013,0.478447091091508,1.2383970572359813,1.063568701294738,0.0045728683471679
-1.0539533312139815,0.43555448408955033,0.49412024196676296,1.1990748961338038,1.0170659369224229,0.028904914855957
-1.3307031999841148,0.45979474603788384,0.5113793714538145,1.1209381140604917,0.9675341300479909,0.1117160320281982
-1.2296569995931992,0.4747547253300425,0.5304272232823237,1.074745735004865,0.9147732736477797,0.0324821472167968
-1.2069635426092526,0.5044151588146586,0.5514883276092266,0.9873164623256788,0.8585977437551852,0.02201509475708
-1.0011867251332236,0.3014815156733425,0.38699247668482495,1.7298585440518615,1.3696225749130135,0.0241718292236328
-0.9391690942287968,0.37326128617848375,0.39596243272382065,1.421742211573595,1.3365645350218944,0.0716228485107421
-0.5136020456659789,0.4032167343524627,0.4055057898569886,1.3103725798929864,1.3022055813367202,0.1847000122070312
-0.4649677316190276,0.39354020097165593,0.41560233080868814,1.345417077248503,1.2667243496040772,0.0102880001068115
-0.3702420553262883,0.40380791606532873,0.42619648383477937,1.3082589020083388,1.2304094041014528,0.281991958618164
-0.8282715620377846,0.4340022977430528,0.4371818304437431,1.2042254141214501,1.1936946519594676,0.2204186916351318
-0.8028303259621752,0.44760563957082977,0.44838231626117214,1.1596998813397823,1.1571987140352649,0.1970069408416748
-0.7782879620731308,0.4588843224425745,0.4595321995211322,1.1237975762625025,1.1217621398760027,0.2053611278533935
-0.7550587194483801,0.4695889390562255,0.47025976742693254,1.0905296680336605,1.0884701856480776,0.2355720996856689
-0.7343684399127706,0.4795437784804527,0.4800839215791276,1.0602655672068229,1.0586414751718067,0.0054719448089599
-0.7166262812044728,0.4862250420784142,0.48843645740231123,1.0403038963953146,1.0337572062931575,0.0557548999786376
-0.7038187212860715,0.4943734000959856,0.49472737338900974,1.0163269741814724,1.0152943685058038,0.2157149314880371
-0.012408484188926299,0.49815036301777643,0.49850319741128035,1.0053468199881261,1.0043253367541534,0.1630477905273437
-0.0023318560375111042,0.9976692625665927,0.9977539211083515,0.0033664680390905247,0.003244051441511855,0.5728771686553955
