log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.5698671326075229,,,,,1.4054300785064695
-1.5682258896422232,0.21090560388515622,0.21269378376498288,2.24533066599608,2.2331502254932585,0.1175220012664794
-1.5664415825671212,0.2114244592214826,0.21329624333598177,2.2417858063583,2.2290695383428503,0.0101511478424072
-1.5644574068341592,0.2119951210307932,0.2139587024356719,2.237897032672835,2.224595735367618,0.0045728683471679
-1.5623204449883799,0.2126448761774793,0.214690587686564,2.233482002220414,2.219669151923446,0.028904914855957
-1.6037518716126495,0.21334648335937162,0.215503408060502,2.228729764436495,2.214217410013328,0.1117160320281982
-1.6005942322103124,0.21413045487400217,0.2164113630029894,2.223438096123064,2.2081518428683076,0.0324821472167968
-1.5978543592204253,0.21503844437176178,0.21743217669590795,2.2173334883454703,2.201362641529353,0.02201509475708
-1.5949426282922021,0.20296819774598862,0.21338585815296532,2.300674399735102,2.2284635281375844,0.0241718292236328
-1.5544041941780475,0.20122540051657434,0.21434484679380666,2.3131156680423626,2.221994362100977,0.0716228485107421
-1.563175071928755,0.21378693113582575,0.21545163719609928,2.225754431547433,2.214564033497692,0.1847000122070312
-1.5581936944657608,0.2034186137444606,0.2167431904947028,2.2974763963794738,2.2059414264406874,0.0102880001068115
-1.5473593421091472,0.20457991423651695,0.21826988609326,2.289263587408434,2.195814994246085,0.281991958618164
-1.5331853678388248,0.20700334206633164,0.2201022027348571,2.2722740346815997,2.1837545114082197,0.2204186916351318
-1.5264757276587735,0.2173892593409723,0.2223418198763629,2.2016474327112188,2.1691487670627674,0.1970069408416748
-1.5172540087196844,0.21925899308189414,0.2251409597794762,2.189292077719875,2.151099545447276,0.2053611278533935
-1.506756296334614,0.22188366069141557,0.22873807444778624,2.1721246621761368,2.1282315662820768,0.2355720996856689
-1.4931370676648326,0.22503433470573875,0.23352850587191554,2.151782956864457,2.0983294303059625,0.0054719448089599
-1.4682610007069323,0.22074772449016986,0.2402174396371559,2.179529528513814,2.057587201276311,0.0557548999786376
-1.4397819735250026,0.22812716288979729,0.2501917154942066,2.1320898576485847,1.9988940760203342,0.2157149314880371
-1.36206659669168,0.23899482361938623,0.2665764420384543,2.064948723624914,1.9073788030426333,0.1630477905273437
-1.2132170285390447,0.2805047812509021,0.33031766086093306,1.8339027328654953,1.5980739876455965,0.5728771686553955
