log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.9496512413024905
-1.1510491841711132,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.4602041244506836
-0.8760875686490559,0.7780840516277487,0.9437261879572354,0.3620020857983069,0.08355975709808129,0.6446819305419922
-1.0940579593715227,0.8256732415099199,0.9517136923658068,0.2763571438978941,0.0714004674971899,0.0993180274963378
-0.7672381755529899,0.8641296767117852,0.9591668612218373,0.2106802663981388,0.06014627973072119,0.1052839756011962
-0.9975436659315676,0.8940230380353614,0.9660443066787898,0.16161608626274626,0.049838736509638715,0.1273820400238037
-0.7264888749174173,0.9170133666508851,0.9723091243272048,0.1249853317754297,0.04051303493198438,0.0988202095031738
-0.9140451422169854,0.934816237066241,0.9779301626580372,0.09724530200378213,0.03219665382480888,0.1494646072387695
-0.7108428668527685,0.5550535521124129,0.4962966728662731,0.8493011240735241,1.010725311933606,0.0372450351715087
-0.7119559731203648,0.5926350838454565,0.4972693281753144,0.75478405888243,1.0079006471651974,0.1303870677947998
-6.917020655512513,0.636264396707933,0.844791247164748,0.6523016995746176,0.24333320779685405,0.8059210777282715
-6.471931562311425,0.6875488568601046,0.8555482328698841,0.5404658605694025,0.22507890369031,0.0762348175048828
-6.108796162563423,0.7408882067485416,0.8662283310777331,0.43267222541560457,0.20718073656992264,0.1042900085449218
-5.814692905107129,0.7899881326237115,0.8767923072440607,0.34009711391852926,0.18969295437807776,0.1475501060485839
-5.573944834151271,0.8308262501177975,0.8871982667752445,0.2673812957528356,0.1726715478246218,0.0180861949920654
-5.324579072188546,0.8188550361606444,0.8974019368403428,0.2883200241238932,0.15617379713681934,0.0118451118469238
-0.7586085705159358,0.9073570174403641,0.9073570452760664,0.1402577757258908,0.1402577314672051,0.582878828048706
-0.7530289896387039,0.9170158009853037,0.917015800985314,0.1249815019539028,0.12498150195388656,0.1599602699279785
-0.7476035749376162,0.9263294767654104,0.9263294767654104,0.11040267251193552,0.11040267251193552,0.4288039207458496
-0.7423486052664275,0.9352490918087089,0.9352490918087089,0.09657743506684283,0.09657743506684283,0.1521120071411132
-0.7372807938059603,0.9437261879572353,0.9437261879572353,0.08355975709808146,0.08355975709808146,0.2497410774230957
-0.7324171842996928,0.9517136923658068,0.9517136923658068,0.0714004674971899,0.0714004674971899,0.2100660800933838
-0.7277750242527584,0.9591668612218373,0.9591668612218373,0.06014627973072119,0.06014627973072119,0.1899101734161377
-0.7233716105072511,0.9660443066787897,0.9660443066787897,0.04983873650963888,0.04983873650963888,0.0449380874633789
-0.7192241003547999,0.9700217214888192,0.9700217214888192,0.043911041264575665,0.043911041264575665,0.0560047626495361
-0.7153492778057726,0.9757123196873031,0.9757123196873031,0.03547225052051795,0.03547225052051795,0.072228193283081
-0.7117632593359225,0.9828835077282981,0.9828835077282981,0.024907657753626584,0.024907657753626584,0.0797419548034668
-0.7084811159571975,0.4972693281753145,0.4972693281753145,1.007900647165197,1.007900647165197,0.1332309246063232
-0.02808149593903155,0.4980747770241479,0.4980747770241479,1.0055657414627905,1.0055657414627905,0.0064179897308349
-0.702880383390169,0.49871669469626867,0.49871669469626867,1.003707596411347,1.003707596411347,0.5236012935638428
-0.7005814002873502,0.4992035888769552,0.4992035888769552,1.0022997888194647,1.0022997888194647,0.0250868797302246
-0.6986234918671006,0.49954963200971464,0.49954963200971464,1.0013000729314911,1.0013000729314911,0.2886610031127929
-0.6970050585626042,0.49977499933632136,0.49977499933632136,1.0006493608009435,1.0006493608009435,0.1369719505310058
-0.6957170905591248,0.9994008333190098,0.9994008333190098,0.0008646738670920371,0.0008646738670920371,0.0252296924591064
-0.6947412726960406,0.9997737591849184,0.9997737591849184,0.0003264334296400296,0.0003264334296400296,0.0677459239959716
-0.6940483224469307,0.9999363083363129,0.9999363083363129,9.189057371022434e-05,9.189057371022434e-05,0.0270259380340576
-0.6935972831682853,0.9999885742669115,0.9999885742669115,1.648394263610662e-05,1.648394263610662e-05,0.013707160949707
-0.6933368559727924,0.99999902537036,0.99999902537036,1.4060940335329212e-06,1.4060940335329212e-06,0.0206258296966552
-0.00022626641139561083,0.9999999786491675,0.9999999786491675,3.0802740562368624e-08,3.0802740562368624e-08,0.0082728862762451
-6.369369208749989e-05,0.9999999999746795,0.9999999999746795,3.652979362274032e-11,3.652979362274032e-11,0.2020208835601806
-1.1425798362729176e-05,1.0,1.0,-0.0,-0.0,0.1611621379852295
-9.746301149455055e-07,1.0,1.0,-0.0,-0.0,0.222801923751831
-2.1350832774325277e-08,1.0,1.0,-0.0,-0.0,0.0292510986328125
-2.5320523456039122e-11,1.0,1.0,-0.0,-0.0,0.2284412384033203
