log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.6547420024871826
-0.8049688575949988,0.17335353213674526,0.4851138804734058,2.5282108626485975,1.0436046351986739,0.1626138687133789
-0.79331440892064,0.4839164396049327,0.4871300734179327,1.0471701436171774,1.037621042869696,0.1500051021575927
-0.7345336439596046,0.46017851630978984,0.4890212776849407,1.1197344627743182,1.0320308555938893,0.0983619689941406
-0.7278576726224907,0.48976428630504887,0.49077806507225663,1.0298405187174444,1.0268573245309007,0.0965597629547119
-0.723454208400004,0.4923864960232859,0.4923915153881899,1.0221368992457178,1.0221221925549273,0.0834808349609375
-0.7193065647899749,0.4938138880641417,0.49385349297422043,1.0179606833570287,1.0178449808270211,0.0674629211425781
-0.7154315991186877,0.4951174044500149,0.4951570057410593,1.0141574308379506,1.01404204345513,0.0220839977264404
-0.7118454282825116,0.9828373364309362,0.9828835077282981,0.02497543045079838,0.024907657753626584,0.0596086978912353
-0.7085631237395431,0.9871079902624905,0.9871542884016394,0.01872016978653981,0.01865250492104892,0.065162181854248
-0.7055982169861513,0.990692555858063,0.9907389219337386,0.013490683243021518,0.0134231642718085,0.0486338138580322
-0.7029620442871064,0.993601504364515,0.9936478805903651,0.009260737011755341,0.009193400972737978,0.0239639282226562
-0.7006628763804573,0.9958625776637522,0.9959089088419284,0.005981421069462067,0.0059143031681784435,0.0912668704986572
-0.6987047761829235,0.4995449123446399,0.49954963200971464,1.0013137033480248,1.0013000729314911,0.1160809993743896
-0.009386448498324722,0.49973447200903826,0.4997749993363214,1.0007663553383643,1.0006493608009432,0.0699470043182373
-0.6957262859251507,0.49990042192981055,0.4999051712871984,1.0002873501908145,1.000273643777493,0.2036559581756591
-0.6947500684860306,0.49992808329227995,0.4999686267202213,1.0002075226798752,1.0000905269904645,0.2009987831115722
-0.6940566980448286,0.9999539886971969,0.9999980173642201,6.638180554730293e-05,2.860341643037411e-06,0.0307998657226562
-0.6936052215096571,0.9999559290811225,0.9999998181171855,6.358229718738398e-05,2.6240145833086405e-07,0.0151150226593017
-0.6933443444601556,0.9999562433028811,0.9999999942360387,6.312895110634122e-05,8.315638419249592e-09,0.0176589488983154
-0.6932169601937784,0.9999563852199823,0.9999999999746795,6.292419906350465e-05,3.652979362274032e-11,0.0134260654449462
-0.6931682201671882,0.9999565191940221,0.9999999999999986,6.273090696330363e-05,2.082227227479698e-15,0.0411150455474853
-0.6931551753994283,0.9999195503527613,1.0,0.0001160689760292962,-0.0,0.0406100749969482
-0.6931529318147261,0.9999195503527613,1.0,0.0001160689760292962,-0.0,0.2194538116455078
-8.298351775383541e-05,0.9999195503527613,1.0,0.0001160689760292962,-0.0,0.0362629890441894
-8.289040115651583e-05,0.9999195503527613,1.0,0.0001160689760292962,-0.0,0.3620872497558594
