log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.4589074316611976,,,,,2.911226987838745
-1.4514218670615235,0.19272392287128676,0.21804606296316228,2.375392430022792,2.1972951535153085,0.1681127548217773
-1.4429186767992432,0.20465520170689894,0.23228243409683633,2.2887327587617468,2.1060480375963775,0.2653126716613769
-1.4349405811004183,0.31053389410134646,0.32315074619953704,1.6871773508112384,1.6297207718863065,0.2699770927429199
-1.5181620237322728,0.31416018088972375,0.32646689460640427,1.6704277610834009,1.614991392269372,0.1586418151855468
-1.5088267291841333,0.31813794017062275,0.3300939733001832,1.6522756612933458,1.5990512961309422,0.1247749328613281
-1.498875008800245,0.3214332964835909,0.3340772536044224,1.6374087129071202,1.5817463379829666,0.0806047916412353
-1.4881576502357303,0.3250599488222527,0.3384711123752154,1.6212222847682212,1.5628953860839574,0.0948250293731689
-1.4752856514514658,0.29993594360773085,0.30138110789862316,1.7372736731896412,1.7303391105833723,0.0749309062957763
-1.4611026636764932,0.30254109361904447,0.30411684685694523,1.7247969804872403,1.7173023567700145,0.0857150554656982
-1.4468005935660413,0.3388802733217811,0.3548520225756862,1.5611524368472751,1.4947105654902404,0.0973520278930664
-1.2678705812940803,0.2661458776731612,0.27522020201804165,1.9097108743182918,1.8613417226615274,0.3199019432067871
-1.2402949857700143,0.2520256790199406,0.25375248769636155,1.9883573567681592,1.9785061288669419,0.030729055404663
-1.297832544469513,0.22903815508858813,0.2575499592780421,2.1263401403563575,1.9570757829347647,0.1544437408447265
-1.270318612926161,0.25932770704724184,0.2619120144951941,1.947151740280448,1.9328458540034676,0.0181488990783691
-1.2374596384695207,0.2641447962078331,0.2669710401550432,1.9205991065723385,1.9052448417037082,0.0808889865875244
-1.1997683234921939,0.3777431475288856,0.41510756079207706,1.404522510551561,1.2684428853792422,0.1091756820678711
-1.137334241850503,0.259215187637185,0.2799447804218283,1.9477778454652055,1.836785813674622,0.1063950061798095
-1.0663419447144156,0.27572940277160873,0.28842425181973164,1.8586749756314158,1.7937356178639106,0.1084249019622802
-0.9887211575804339,0.2959319778749824,0.29880092943367437,1.7566624949118994,1.7427434591856896,0.2708101272583008
-0.5173167911818489,0.3089056396735662,0.31173254333742006,1.6947618844759926,1.6816193218273705,0.0862550735473632
-0.30467953898131744,0.3219586894497017,0.3281711843959797,1.6350525070115525,1.607479528656459,0.1234350204467773
-0.1625904043506985,0.34624324764443765,0.349483462977418,1.5301421585554933,1.5167039037928607,0.7785089015960693
-0.1625904043506985,0.37528854779459936,0.37749377695999126,1.4139278288884987,1.4054752332919263,0.0512969493865966
-0.1625904043506985,0.4098812876406554,0.41391490340333675,1.2867219669401682,1.2725938997644393,0.1390919685363769
