log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.4278998374938965
-1.135868641128613,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.5669879913330078
-3.5038538542220548,0.1731056600908366,0.48713007341793263,2.5302751971528865,1.037621042869696,1.0906438827514648
-5.39682028067213,0.45974058641466803,0.4890212776849407,1.1211080603739452,1.0320308555938893,0.2801671028137207
-0.7498192789999174,0.49065389995269487,0.49077806507225663,1.027222367467309,1.0268573245309007,0.4097747802734375
-0.7445621685068462,0.4922699678983834,0.4923915153881899,1.0224783676763136,1.0221221925549273,0.1588618755340576
-0.7394919300315643,0.4927854475737375,0.49385349297422043,1.020968442391877,1.0178449808270211,0.2373340129852295
-0.7346256079160314,0.4950292714329325,0.4951570057410593,1.0144142595889145,1.01404204345513,0.0230538845062255
-0.7299804534398205,0.49522316170450115,0.4962966728662731,1.013849303568646,1.010725311933606,0.0888741016387939
-0.0691704279187017,0.497136868283849,0.4972693281753144,1.0082849955941282,1.0079006471651974,0.0239489078521728
-0.0601454738905763,0.49699728797564496,0.4980747770241479,1.0086901156043542,1.0055657414627905,0.0668249130249023
-0.05171538834056982,0.9924049471372479,0.9936478805903651,0.010999167806368934,0.009193400972737978,0.0276820659637451
-0.043912555758918455,0.9946671731986457,0.9959089088419284,0.0077142304386741785,0.0059143031681784435,0.0282759666442871
-4.640941025925286,0.0010007577288668184,0.4433602708978015,9.964691526938362,1.1734485974532398,0.0513300895690918
-4.683355967786647,0.4527845633490459,0.4461781604531183,1.1431033212568866,1.1643081966730622,0.0786092281341552
-4.5974169118244275,0.4644096635775347,0.44899773332762916,1.1065301023343241,1.1552199330506572,0.0243988037109375
-4.537138155962685,0.4840871782369845,0.45181413739085774,1.046661212088899,1.1461986811183376,0.0458209514617919
-4.356430569961594,0.39805609893709437,0.4546220811955725,1.3289563275480953,1.137260336693554,0.5552952289581299
-4.266629889279713,0.45742058373944344,0.45741582065685354,1.1284068069894324,1.1284218297314197,0.1231558322906494
-0.8132280670192853,0.8338761137888999,0.8339937565169714,0.2620950317190958,0.2618915115480219,0.1895439624786377
-0.8068910794153371,0.8446721129579512,0.844791247164748,0.24353667397870524,0.24333320779685405,0.2338769435882568
-0.8005903416316164,0.8554276239567953,0.8555482328698841,0.22528229858965265,0.22507890369031,0.0330281257629394
-0.7943361739530423,0.8661062709241484,0.8662283310777331,0.20738404091811816,0.20718073656992264,0.0232472419738769
-0.7881396040697907,0.8766688261782382,0.8767923072440607,0.18989614738669905,0.18969295437807776,0.023386001586914
