log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.6547420024871826
-0.8049688575949988,0.17335353213674526,0.4851138804734058,2.5282108626485975,1.0436046351986739,0.1626138687133789
-0.79331440892064,0.4839164396049327,0.4871300734179327,1.0471701436171774,1.037621042869696,0.1500051021575927
-0.7345336439596046,0.46017851630978984,0.4890212776849407,1.1197344627743182,1.0320308555938893,0.0983619689941406
-0.7298886104075478,0.48976428630504887,0.49077806507225663,1.0298405187174444,1.0268573245309007,0.0965597629547119
-0.7255013929810182,0.4922630672232078,0.4923915153881899,1.022498591619035,1.0221221925549273,0.0834808349609375
-0.7213504595988256,0.4928331053728302,0.49385349297422043,1.0208289245829667,1.0178449808270211,0.0674629211425781
-0.7174719646787303,0.4941366963117268,0.4951570057410593,1.0170178955660445,1.01404204345513,0.0220839977264404
-0.7138820353002651,0.9816951304580231,0.9828835077282981,0.026653035790746026,0.024907657753626584,0.0596086978912353
-0.7105957537628865,0.9859626369261821,0.9871542884016394,0.02039511820571102,0.01865250492104892,0.065162181854248
-0.707626662742445,0.9895455114708662,0.9907389219337386,0.015162033230147464,0.0134231642718085,0.0486338138580322
-0.7049861097711831,0.9924541974200856,0.9936478805903651,0.010927572661673995,0.009193400972737978,0.0239639282226562
-0.7026823767709564,0.9947163724602515,0.9959089088419284,0.007642872121769072,0.0059143031681784435,0.0912668704986572
-0.7007195376750469,0.4994204868457534,0.49954963200971464,1.0016730912733272,1.0013000729314911,0.1160809993743896
-0.011416118619312089,0.4987309286887125,0.4997749993363214,1.003666420694787,1.0006493608009432,0.0699470043182373
-0.695938320650042,0.4997752543756402,0.4999051712871984,1.0006486245819106,1.000273643777493,0.2036559581756591
-0.6949519785781795,0.49892415427676196,0.4999686267202213,1.0031075790552317,1.0000905269904645,0.2009987831115722
-0.6942479792822607,0.9988558745968461,0.9999980173642201,0.0016515690265893521,2.860341643037411e-06,0.0307998657226562
-0.6937854595939836,0.9988612450839757,0.9999998181171855,0.0016438121974841023,2.6240145833086405e-07,0.0151150226593017
-0.6935132378890465,0.9988649523773354,0.9999999942360387,0.0016384576161085091,8.315638419249592e-09,0.0176589488983154
-0.693374335300018,0.9988684406192672,0.9999999999746795,0.001633419436986108,3.652979362274032e-11,0.0134260654449462
-0.6933140311623222,0.998871866710571,0.9999999999999986,0.0016284710411254323,2.082227227479698e-15,0.0411150455474853
-0.6932894857357306,0.9979277052954131,1.0,0.0029927913385221715,-0.0,0.0406100749969482
-0.6932758828780924,0.9979277052954131,1.0,0.0029927913385221715,-0.0,0.2194538116455078
-0.0021391334901928265,0.9979277052954131,1.0,0.0029927913385221715,-0.0,0.0362629890441894
-0.002137278312957688,0.9979277052954131,1.0,0.0029927913385221715,-0.0,0.3620872497558594
