log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.6048754801526381,,,,,1.6337332725524902
-1.6059233111165285,0.20237680018001802,0.203125,2.304884181256451,2.299560281858908,1.0218517780303955
-1.6054719046848622,0.20247621005484284,0.20327102803738317,2.3041756864068055,2.2985234905524186,0.2155709266662597
-1.6055191831250388,0.20258676154910865,0.2034313725490196,2.30338819355912,2.2973859106245706,0.1364319324493408
-1.6050471827963675,0.2027059811903929,0.2036082474226804,2.3025394362433302,2.2961320940100247,0.2004799842834472
-1.6045379069032004,0.20284009279104204,0.20380434782608697,2.301585255396081,2.2947432655611317,0.1603121757507324
-1.604974315354974,0.20298597663476634,0.20402298850574713,2.300548033182879,2.293196376344046,0.1622378826141357
-1.6039470071457922,0.2031524254634498,0.20426829268292684,2.299365505690244,2.2914628141603113,0.0986180305480957
-1.6043186507441018,0.20116737692774983,0.20333333333333334,2.313531730899969,2.2980813529329946,0.2187678813934326
-1.6030677443771826,0.20193784889132488,0.20357142857142857,2.3080167568267482,2.2963930027802246,0.1396398544311523
-1.6021606118906786,0.20072170724735514,0.20384615384615384,2.316731448069,2.294447358465255,0.148918867111206
-1.6013409177456266,0.20193001541777567,0.20416666666666666,2.3080727222275264,2.2921807514933104,0.3312900066375732
-1.598289310448271,0.2010087271669685,0.20454545454545453,2.3146699548404746,2.289506617194985,0.0286059379577636
-1.599025556551899,0.20222653722537837,0.20500000000000002,2.3059557672243023,2.286304185156641,0.1581389904022216
-1.5990565828482017,0.20250382541152265,0.20555555555555555,2.3039789333093337,2.282399730700725,0.018320083618164
-1.5975294436807352,0.2015916698503407,0.20625,2.310492069709753,2.277533975528909,0.0722520351409912
-1.5953258119471228,0.20311627698424234,0.20714285714285713,2.299622238397005,2.2713020218173945,0.0091030597686767
-1.5928879282041664,0.2028550708109091,0.20833333333333334,2.3014787285407814,2.263034405833794,0.090151309967041
-1.5889836404206643,0.20255485461508518,0.21,2.3036154324985136,2.2515387669959646,0.0718200206756591
-1.5840540008939663,0.2042285758764561,0.2125,2.291743351145174,2.234465253637023,0.0441339015960693
-1.5735575112261844,0.2049307859210798,0.21666666666666667,2.2867913640307154,2.2064508774674265,0.0174000263214111
-1.5582683127008972,0.26735628580715126,0.2962962962962963,1.9031644985839729,1.7548875021634687,0.0422041416168212
