log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.9496512413024905
-1.135868641128613,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.4602041244506836
-1.1307206439188544,0.7301893771018736,0.9437261879572354,0.4536574144929897,0.08355975709808129,0.6446819305419922
-1.1500574088433542,0.7369188841886345,0.9517136923658068,0.4404222704371669,0.0714004674971899,0.0993180274963378
-0.9714255475659168,0.7933154124968977,0.9591668612218373,0.334033517012148,0.06014627973072119,0.1052839756011962
-1.1454855128343664,0.8003105102291104,0.9660443066787898,0.32136823907133016,0.049838736509638715,0.1273820400238037
-0.8626305439007655,0.8070421433013023,0.9723091243272048,0.3092840826677042,0.04051303493198438,0.0988202095031738
-1.1330609777148297,0.8553129419761938,0.9779301626580372,0.22547572490833087,0.03219665382480888,0.1494646072387695
-0.8596326689593679,0.5422546975840743,0.4962966728662731,0.8829574487843866,1.010725311933606,0.0372450351715087
-0.7163663808791367,0.5464854709584734,0.8339937565169714,0.8717449544426883,0.2618915115480219,0.1303870677947998
-6.899679425729105,0.6811272320882253,0.844791247164748,0.5540037812935436,0.24333320779685405,0.8059210777282715
-6.668771971486737,0.6871100782352866,0.8555482328698841,0.5413868508622087,0.22507890369031,0.0762348175048828
-6.255484200238961,0.6929791663684902,0.8662283310777331,0.5291161148606118,0.20718073656992264,0.1042900085449218
-6.056654550876751,0.7485400504597827,0.8767923072440607,0.41784858547886405,0.18969295437807776,0.1475501060485839
-5.871454018762608,0.7554848857989422,0.8871982667752445,0.4045252017090758,0.1726715478246218,0.0180861949920654
-5.324579186901855,0.5923098067224435,0.8974019368403428,0.7555761222227733,0.15617379713681934,0.0118451118469238
-0.758608735129413,0.9073568957271361,0.9073570452760664,0.14025796924958533,0.1402577314672051,0.582878828048706
-0.7530291541727333,0.9170156498446546,0.917015800985314,0.12498173973593739,0.12498150195388656,0.1599602699279785
-0.7476035749378519,0.9263293240902298,0.9263294767654104,0.11040291029314576,0.11040267251193552,0.4288039207458496
-0.7423486052666641,0.9352490918077347,0.9352490918087089,0.09657743506834546,0.09657743506684283,0.1521120071411132
-0.7372807938061979,0.9437261879562525,0.9437261879572353,0.08355975709958384,0.08355975709808146,0.2497410774230957
-0.7324171842996942,0.951713692364816,0.9517136923658068,0.07140046749869196,0.0714004674971899,0.2100660800933838
-0.72777502425276,0.9591668612218359,0.9591668612218373,0.060146279730723194,0.06014627973072119,0.1899101734161377
-0.7233716105072525,0.9660443066787883,0.9660443066787897,0.04983873650964104,0.04983873650963888,0.0449380874633789
-0.7192241003548011,0.9700217214888188,0.9700217214888192,0.04391104126457616,0.043911041264575665,0.0560047626495361
-0.7153492778057737,0.975712319687303,0.9757123196873031,0.03547225052051811,0.03547225052051795,0.072228193283081
-0.7117632593359238,0.982883507728298,0.9828835077282981,0.024907657753626748,0.024907657753626584,0.0797419548034668
-0.7084811159571986,0.4972693281753145,0.4972693281753145,1.007900647165197,1.007900647165197,0.1332309246063232
-0.02808149593903269,0.4980747770241478,0.4980747770241479,1.0055657414627908,1.0055657414627905,0.0064179897308349
-0.7028803833901691,0.4987166946962686,0.49871669469626867,1.0037075964113473,1.003707596411347,0.5236012935638428
-0.7005814002873502,0.49920358887695515,0.4992035888769552,1.002299788819465,1.0022997888194647,0.0250868797302246
-0.6986234918671006,0.49954963200971464,0.49954963200971464,1.0013000729314911,1.0013000729314911,0.2886610031127929
-0.6970050585626042,0.49977499933632136,0.49977499933632136,1.0006493608009435,1.0006493608009435,0.1369719505310058
-0.6957170905591249,0.9994008333190093,0.9994008333190098,0.0008646738670926782,0.0008646738670920371,0.0252296924591064
-0.6947412726960407,0.9997737591849181,0.9997737591849184,0.00032643342964051023,0.0003264334296400296,0.0677459239959716
-0.6940483224469308,0.9999363083363125,0.9999363083363129,9.189057371070488e-05,9.189057371022434e-05,0.0270259380340576
-0.6935972831682853,0.9999885742669111,0.9999885742669115,1.648394263658714e-05,1.648394263610662e-05,0.013707160949707
-0.6933368559727924,0.9999990253703599,0.99999902537036,1.4060940336930926e-06,1.4060940335329212e-06,0.0206258296966552
-0.00022626641139572188,0.9999999786491672,0.9999999786491675,3.080274088271128e-08,3.0802740562368624e-08,0.0082728862762451
-6.369369208749989e-05,0.9999999999746793,0.9999999999746795,3.653011396539071e-11,3.652979362274032e-11,0.2020208835601806
-1.1425798362729176e-05,1.0,1.0,-0.0,-0.0,0.1611621379852295
-9.746301149455055e-07,1.0,1.0,-0.0,-0.0,0.222801923751831
-2.1350832774325277e-08,1.0,1.0,-0.0,-0.0,0.0292510986328125
-2.5320523456039122e-11,1.0,1.0,-0.0,-0.0,0.2284412384033203
