log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-0.7376401539725073,,,,,1.6185379028320312
-0.7328150927710357,0.7101814861410574,0.9352490918087089,0.4937403439351708,0.09657743506684283,0.1776981353759765
-0.7282116921117404,0.715428130687584,0.9437261879572354,0.48312124856207855,0.08355975709808129,0.1641907691955566
-0.7211099511536384,0.7203674850253737,0.9517136923658068,0.47319503059388673,0.0714004674971899,0.14742112159729
-0.7171693581908705,0.16747539368768133,0.001352024120071496,2.577978951630403,9.530663395174287,0.1652798652648925
-0.7135105025822726,0.16766648808074291,0.0008122660348037684,2.5763337322287923,10.265760060719478,0.4168660640716553
-0.06223177864686463,0.16835111652464804,0.49385349297422043,2.5704548055648018,1.0178449808270211,0.0439727306365966
-0.05380222785524626,0.4951137576735831,0.4951570057410593,1.014168057015907,1.01404204345513,0.0744111537933349
-0.04599966251942262,0.4941642282254148,0.4962966728662731,1.0169375148755726,1.010725311933606,0.0514261722564697
-0.03874777476924962,0.49721698394895003,0.4972693281753144,1.0080525180455586,1.0079006471651974,0.0336031913757324
-0.03228113045736789,0.49598676914402917,0.4980747770241479,1.01162645884152,1.0055657414627905,0.051013708114624
-0.026513636949223828,0.9915113182586934,0.9936478805903651,0.012298853746915165,0.009193400972737978,0.0440208911895751
-0.01931787851816605,0.9937713178555465,0.9959089088419284,0.009014191341769015,0.0059143031681784435,0.033931016921997
-0.014980200162050818,0.49852463356881505,0.49954963200971464,1.004263300696152,1.0013000729314911,0.0465741157531738
-0.011353329822484222,0.4987507767097061,0.4997749993363214,1.0036090068268277,1.0006493608009432,0.0581288337707519
-0.6957123321139654,0.498878604444449,0.4999051712871984,1.0032392975069246,1.000273643777493,0.1109540462493896
-0.6947364059960895,0.9999826236210543,0.9999885743437896,2.506903353874391e-05,1.6483831723084032e-05,0.0322396755218505
-0.6940433481533759,0.9999920671720645,0.9999980173642201,1.1444696917297217e-05,2.860341643037411e-06,0.2138307094573974
-0.6935972806983415,0.9999938686431443,0.9999998181171855,8.845705247720433e-06,2.6240145833086405e-07,0.1790351867675781
-0.6933368534526101,0.9999999913439528,0.9999999942360387,1.2488036440993502e-08,8.315638419249592e-09,0.0095329284667968
-0.6932099265195881,0.9999999970831082,0.9999999999746795,4.208185397328332e-09,3.652979362274032e-11,0.0180208683013916
-0.6931616488947161,0.9999999971090318,0.9999999999999986,4.170785552959012e-09,2.082227227479698e-15,0.053053855895996
-0.6931490620855344,0.9999999999971175,1.0,4.1585281159333284e-12,-0.0,0.0087411403656005
-0.6931472714986088,0.9999999999971175,1.0,4.1585281159333284e-12,-0.0,0.5944809913635254
-2.1350907381314123e-08,0.9999999999971175,1.0,4.1585281159333284e-12,-0.0,0.177865982055664
-2.5395130443295823e-11,0.9999999999999273,1.0,1.0491221799994237e-13,-0.0,0.4377501010894775
