log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.370468733371849,,,,,0.7114601135253906
-1.3719346761697728,0.2757138920821309,0.26173367854412466,1.8587561342745809,1.9338285199762317,0.579028844833374
-1.3955032340241385,0.30872857046206137,0.32414678275182357,1.6955890953918997,1.625280841052616,0.6573753356933594
-1.377341337482985,0.3124580444349569,0.3286922599261962,1.6782656111902066,1.6051906107769196,0.1487917900085449
-1.3588602542034731,0.3164312824707347,0.33354472561772985,1.6600358628564036,1.584047866909165,0.2738850116729736
-1.7849565563906205,0.32066884374425375,0.350223199832558,1.6408439068677443,1.513653439514605,0.5200390815734863
-1.7594724616818596,0.38392699048416357,0.35659258158600843,1.3810961081099145,1.4876514048812732,0.0085158348083496
-1.7346453111166076,0.3923321996651207,0.3634219501464094,1.3498523490955332,1.4602825360444989,0.0502219200134277
-1.710362756040231,0.19445598384742743,0.3707447758797402,2.362484464465042,1.4315017309073668,0.4962391853332519
-1.6865129007156312,0.19934724959125108,0.37859263941676646,2.3266443943850046,1.4012817323934363,0.0058379173278808
-1.2037315019891832,0.3385057026524324,0.7266459099291086,1.5627479564516873,0.4606755759070783,0.0012900829315185
-1.18401601818441,0.6388560640493588,0.7510426346068022,0.6464371700893096,0.41303328702806746,0.0998659133911132
-1.1635478544731543,0.5437821434043336,0.629214270539888,0.8788993176419891,0.6683767035303652,0.0187830924987792
-1.1422969450588767,0.3842684995459855,0.41560233080868814,1.3798133787297993,1.2667243496040772,0.0749320983886718
-1.120250886505779,0.740922412040513,0.8314488354858092,0.4326056206761293,0.26630060715593734,0.1386220455169677
-0.5815271394324018,0.37689775925227165,0.4371818304437431,1.4077548770282213,1.1936946519594676,0.1247198581695556
-0.5358595124969454,0.8392163659345122,0.8877176746473934,0.25288528205519667,0.17182717298381905,0.0433681011199951
-0.9024888870808969,0.44678950601326656,0.4595321995211322,1.1623327940267754,1.1217621398760027,0.4601960182189941
-0.8782874535089547,0.4374165855806606,0.47025976742693254,1.1929201706117258,1.0884701856480776,0.0566630363464355
-0.853771990293119,0.8996078277137123,0.9616474086754556,0.15263188046502696,0.05642007303231693,0.0225400924682617
-0.8122671348010866,0.9150842297306354,0.9791295774467136,0.12802355124816356,0.030428296989521868,0.2375319004058838
-0.7879984139103843,0.9716184401314518,0.9912599532267147,0.04153822406370125,0.012664647918181069,0.023231029510498
-0.7651730990625863,0.9779945386436594,0.9977565540230342,0.03210168604288851,0.003240244402658203,0.0340781211853027
-0.7446882057697547,0.9800599270975044,0.9998056985223843,0.029058127411475974,0.0002803450148009202,0.0667421817779541
-0.7275514653704597,0.9755147109070368,0.999974325005631,0.03576446583306839,3.7041662575292503e-05,0.0400817394256591
-0.7058512948457109,0.9755147109070368,0.999974325005631,0.03576446583306839,3.7041662575292503e-05,0.087245225906372
-0.017497695059454945,0.995298451413222,0.999974325005631,0.006798896054122624,3.7041662575292503e-05,0.018571138381958
-0.007415524781024226,0.995298451413222,0.999974325005631,0.006798896054122624,3.7041662575292503e-05,0.2297158241271972
