log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-0.6931709874743313,,,,,1.8532769680023196
-0.6931634164217322,0.41666104084972466,0.3333282397116893,1.2630538851769864,1.5849845465176542,0.3929016590118408
-0.693159545614275,0.41666302334267713,0.4999961082539704,1.2630470207820312,1.0000112292490961,0.340688943862915
-0.6931551679618357,0.4333311391093366,0.49999764042047523,1.2064581827076417,1.0000068083234228,0.2254347801208496
-0.6931521580396622,0.49999762464380093,0.4999986355679272,1.0000068538454978,1.0000039369241418,0.665877103805542
-0.6931501589257103,0.4999986078592753,0.4999992528136665,1.0000040168746316,1.000002155925647,0.2522649765014648
-7.222867673229398e-06,0.3000006642039395,0.4999996158005738,1.7369624000239765,1.0000011085656397,0.3516337871551513
-4.0684443596904025e-06,0.4999998164273594,0.49999981642735947,1.0000005296787737,1.0000005296787735,0.2815511226654053
-2.161452782562351e-06,0.4999999195366965,0.4999999195366965,1.0000002321680366,1.0000002321680366,0.0191931724548339
-1.072933319243693e-06,0.4999999681612341,0.49999996816123415,1.0000000918672622,1.000000091867262,0.0203127861022949
-4.918934451633173e-07,0.9999999996969389,0.9999999997272196,4.3722479192183804e-10,3.9353886382011e-10,0.0430090427398681
-2.0533181542569628e-07,0.999999999909994,0.9999999999402748,1.2985121368063176e-10,8.616528558821121e-11,0.0489208698272705
-7.66244670427101e-08,0.9999999930543398,0.9999999930846206,1.0020469500634756e-08,9.976783572242839e-09,0.0380358695983886
-2.4992258575219005e-08,0.4999999998308854,0.4999999998308854,1.0000000004879617,1.0000000004879617,0.0404510498046875
-6.915379515179207e-09,0.9999999997272195,0.9999999997272195,3.9353902399143524e-10,3.9353902399143524e-10,0.0434179306030273
-0.6931471808981745,0.4999999999973896,0.4999999999973896,1.000000000007532,1.000000000007532,0.1186890602111816
-0.6931471806106323,0.4999999999998367,0.4999999999998367,1.0000000000004712,1.0000000000004712,0.2525050640106201
-0.6931471805651661,0.49999999999999484,0.49999999999999484,1.0000000000000149,1.0000000000000149,0.0019381046295166
-0.6931471805602719,1.0,1.0,-0.0,-0.0,0.0078902244567871
-0.6931471805599556,1.0,1.0,-0.0,-0.0,0.0092301368713378
-0.6931471805599455,1.0,1.0,-0.0,-0.0,0.0209259986877441
-0.6931471805599453,1.0,1.0,-0.0,-0.0,0.2003431320190429
-0.6931471805599453,1.0,1.0,-0.0,-0.0,0.0438530445098876
-0.6931471805599453,1.0,1.0,-0.0,-0.0,0.0533571243286132
0.0,1.0,1.0,-0.0,-0.0,0.0363490581512451
0.0,1.0,1.0,-0.0,-0.0,0.0445258617401123
