log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.9496512413024905
-1.135868641128613,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.4602041244506836
-1.1307206439188544,0.7301893771018736,0.9437261879572354,0.4536574144929897,0.08355975709808129,0.6446819305419922
-1.1318211250083212,0.7369188841886345,0.9517136923658068,0.4404222704371669,0.0714004674971899,0.0993180274963378
-0.9699823497875842,0.7434696298941921,0.9591668612218373,0.4276542842787026,0.06014627973072119,0.1052839756011962
-1.147913585468512,0.8005783099384625,0.9660443066787898,0.3208855655572542,0.049838736509638715,0.1273820400238037
-0.9664996444523964,0.8073226018086765,0.9723091243272048,0.3087828129229825,0.04051303493198438,0.0988202095031738
-1.1441724646431017,0.8137815113356204,0.9779301626580372,0.29728659133419855,0.03219665382480888,0.1494646072387695
-0.7216077244370529,0.5015339298806539,0.8231891801927932,0.995580789234919,0.28070407497907807,0.0372450351715087
-0.7180057387076845,0.6906075153843476,0.8339937565169714,0.534062060799258,0.2618915115480219,0.1303870677947998
-6.789144271797659,0.697151696638586,0.844791247164748,0.5204554815828397,0.24333320779685405,0.8059210777282715
-6.5651842281832735,0.7036030278250057,0.8555482328698841,0.5071664036938592,0.22507890369031,0.0762348175048828
-6.198531645714009,0.7099442342216792,0.8662283310777331,0.4942223888214859,0.20718073656992264,0.1042900085449218
-6.0008735279412955,0.763910147584121,0.8767923072440607,0.3885251389013791,0.18969295437807776,0.1475501060485839
-5.817028326846124,0.7712697742288457,0.8871982667752445,0.37469252156056837,0.1726715478246218,0.0180861949920654
-5.645537445179054,0.6288729449217383,0.8974019368403428,0.6691595249161373,0.15617379713681934,0.0118451118469238
-0.758608726615617,0.635849205214458,0.9073570452760664,0.6532434310819603,0.1402577314672051,0.582878828048706
-0.7530291456630028,0.9170156576618803,0.917015800985314,0.12498172743748558,0.12498150195388656,0.1599602699279785
-0.7476035707113585,0.9263293319869188,0.9263294767654104,0.1104028979945888,0.11040267251193552,0.4288039207458496
-0.7423486012612991,0.9352489456374179,0.9352490918087089,0.09657766054753553,0.09657743506684283,0.1521120071411132
-0.7372807938070071,0.9437260404635008,0.9437261879572353,0.08355998257502445,0.08355975709808146,0.2497410774230957
-0.7324171843007451,0.951713692360558,0.9517136923658068,0.07140046750514652,0.0714004674971899,0.2100660800933838
-0.7277750242538167,0.9591668612165558,0.9591668612218373,0.06014627973866507,0.06014627973072119,0.1899101734161377
-0.7233716105127591,0.966044306673471,0.9660443066787897,0.04983873651758192,0.04983873650963888,0.0449380874633789
-0.7192241003557883,0.9700217214855295,0.9700217214888192,0.043911041269468376,0.043911041264575665,0.0560047626495361
-0.7153492778078885,0.975712319686095,0.9757123196873031,0.03547225052230432,0.03547225052051795,0.072228193283081
-0.7117632593369158,0.982883507727086,0.9828835077282981,0.02490765775540579,0.024907657753626584,0.0797419548034668
-0.7084811159593095,0.49726932817473574,0.4972693281753145,1.007900647166876,1.007900647165197,0.1332309246063232
-0.028081495939990354,0.49807477702357067,0.4980747770241479,1.0055657414644625,1.0055657414627905,0.0064179897308349
-0.7028803833902536,0.49871669469624397,0.49871669469626867,1.0037075964114186,1.003707596411347,0.5236012935638428
-0.7005814002874313,0.4992035888769324,0.4992035888769552,1.0022997888195306,1.0022997888194647,0.0250868797302246
-0.6986234918671781,0.49954963200969377,0.49954963200971464,1.0013000729315513,1.0013000729314911,0.2886610031127929
-0.69700505856267,0.49977499933630243,0.49977499933632136,1.000649360800998,1.0006493608009435,0.1369719505310058
-0.6957170905591867,0.9994008333185298,0.9994008333190098,0.0008646738677848729,0.0008646738670920371,0.0252296924591064
-0.6947412726960984,0.99977375918444,0.9997737591849184,0.000326433430330364,0.0003264334296400296,0.0677459239959716
-0.6940483224469841,0.9999363083358361,0.9999363083363129,9.189057439804381e-05,9.189057371022434e-05,0.0270259380340576
-0.6935972831683094,0.9999885742664363,0.9999885742669115,1.648394332164772e-05,1.648394263610662e-05,0.013707160949707
-0.6933368559728142,0.9999990253701275,0.99999902537036,1.406094368932003e-06,1.4060940335329212e-06,0.0206258296966552
-0.00022626641163447385,0.9999999786487098,0.9999999786491675,3.0803400788585156e-08,3.0802740562368624e-08,0.0082728862762451
-6.369369232532481e-05,0.9999999999742217,0.9999999999746795,3.719017999651864e-11,3.652979362274032e-11,0.2020208835601806
-1.1425798363950435e-05,0.9999999999995445,1.0,6.571829472577801e-13,-0.0,0.1611621379852295
-9.74630116166752e-07,0.9999999999999976,1.0,3.5237691541964136e-15,-0.0,0.222801923751831
-2.1350835216815984e-08,0.9999999999999976,1.0,3.5237691541964136e-15,-0.0,0.0292510986328125
-2.532296594669336e-11,0.9999999999999976,1.0,3.5237691541964136e-15,-0.0,0.2284412384033203
