log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.9496512413024905
-1.135868641128613,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.4602041244506836
-1.1307206439188544,0.7301893771018736,0.9437261879572354,0.4536574144929897,0.08355975709808129,0.6446819305419922
-1.1318211250083212,0.7369188841886345,0.9517136923658068,0.4404222704371669,0.0714004674971899,0.0993180274963378
-1.126960697986129,0.7434696298941921,0.9591668612218373,0.4276542842787026,0.06014627973072119,0.1052839756011962
-1.1283431416967595,0.7498193481268722,0.9660443066787898,0.41538504188532455,0.049838736509638715,0.1273820400238037
-1.1238018335479185,0.7559466870932184,0.9723091243272048,0.4036436024758594,0.04051303493198438,0.0988202095031738
-1.1254982470651604,0.7618317004960169,0.9779301626580372,0.3924557739106765,0.03219665382480888,0.1494646072387695
-1.1212994629444932,0.439913464960763,0.4962966728662731,1.1847083346604197,1.010725311933606,0.0372450351715087
-1.117307958469875,0.44380969441321794,0.4972693281753144,1.1719869133165675,1.0079006471651974,0.1303870677947998
-1.8422634851272555,0.4477103687609436,0.4980747770241478,1.1593623641224051,1.0055657414627908,0.8059210777282715
-1.8359864361961806,0.4515555097860612,0.49871669469626867,1.1470247455632456,1.003707596411347,0.0762348175048828
-1.8297330980430642,0.45533798222723393,0.4992035888769552,1.134990287440288,1.0022997888194647,0.1042900085449218
-1.8235088270191577,0.45905140176285963,0.49954963200971464,1.123272388053533,1.0013000729314911,0.1475501060485839
-1.8173201255380969,0.46269024448606966,0.4997749993363214,1.1118814139222137,1.0006493608009432,0.0180861949920654
-1.8111749699995898,0.2996147029999014,2.8700466925898653e-07,1.7388196719432742,21.732422456014447,0.0118451118469238
-1.8536410455870165,0.303068729859262,3.3155266246716805e-07,1.7222830900242694,21.524258623900653,0.582878828048706
-1.8468661827708694,0.30644591471301386,1.3754687311435306e-06,1.7062956228004376,19.471645226425355,0.1599602699279785
-1.136855540792359,0.30973079990050617,4.403508112817762e-06,1.690913241889878,17.792915245479072,0.4288039207458496
-1.131821125008321,0.3129079488597953,1.1606707791339305e-05,1.676189786788083,16.39468166042948,0.1521120071411132
-1.126960697986129,0.3159622177756212,2.6341288351744494e-05,1.6621760411894642,15.21231456493891,0.2497410774230957
-1.1222902138857151,0.31887907999136283,5.314680127291219e-05,1.6489186419591848,14.199657611026211,0.2100660800933838
-1.1178256521848369,0.3235747762616361,0.0002545418232229443,1.6278289456503154,11.939809657633361,0.1899101734161377
-1.8116555300403332,0.3263049642317564,2.2375557272866533e-07,1.6157071588886056,22.091573050447415,0.0449380874633789
-1.1120482694919611,0.687665566491858,0.24818373082200693,0.5402209876179563,2.010519549248686,0.0560047626495361
-1.8003584338540763,0.6107384899864831,0.0009549174022622964,0.711373325254256,10.032336430170776,0.072228193283081
-1.1065603576100107,0.6168212876420343,0.001352024120071496,0.6970755387044015,9.530663395174287,0.0797419548034668
-1.789790436459762,0.3233517188922662,0.001847904411422711,1.6288238153172303,9.079894153845965,0.1332309246063232
-0.7095344640866328,0.3246748856733903,0.002449978759406141,1.6229323016269095,8.673015043120879,0.0064179897308349
-1.149698345792158,0.3259583024019693,0.0031635344053667636,1.617240672656352,8.304246998535232,0.5236012935638428
-1.145727402120715,0.3272027787040438,0.003991695090110634,1.6117430947570832,7.9687827615785185,0.0250868797302246
-1.1416658552956744,0.3284102212989142,0.004935497931116928,1.606429065251014,7.662588642429271,0.2886610031127929
-0.7258162260908557,0.3295838230758512,0.005994050251180028,1.6012826622600238,7.382253105911645,0.1369719505310058
-0.7224005020250263,0.49722648482861687,0.007164740693435181,1.008024951125145,7.124869793303037,0.0252296924591064
-1.1313562942502506,0.49701265222804253,0.004134124081276636,1.0086455165921187,7.918202594312847,0.0677459239959716
-1.1281552584064276,0.4979426622760874,0.004870400807008749,1.0059484682815234,7.681743781658339,0.0270259380340576
-1.125103166686548,0.4988123173371314,0.005670312672226114,1.0034310043352719,7.462355994250704,0.013707160949707
-1.1221756208237912,0.499640738296525,0.006531674131025192,1.0010369827487884,7.258331468851465,0.0206258296966552
-0.4229587918458508,0.33603301593313095,0.0074518753952853,1.5733251071721523,7.068180733853675,0.0082728862762451
-0.42072945779388277,0.3362765247080997,0.008427972357588931,1.5722800263092875,6.8905987023097595,0.2020208835601806
-0.41867747884847806,0.3470346358770107,0.035748572965300006,1.526848436365288,4.805970537169742,0.1611621379852295
-0.416776632242565,0.3470346358770107,0.035748572965300006,1.526848436365288,4.805970537169742,0.222801923751831
-1.0955199237972262,0.3470346358770107,0.035748572965300006,1.526848436365288,4.805970537169742,0.0292510986328125
-1.096770498883276,0.3470346358770107,0.035748572965300006,1.526848436365288,4.805970537169742,0.2284412384033203
