log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,1.8453121185302732
-1.1297701293234457,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.287693977355957
-1.1247030957091921,0.7301893771018736,0.9437261879572354,0.4536574144929897,0.08355975709808129,0.069688081741333
-1.11983024692814,0.7369188841886345,0.9517136923658068,0.4404222704371669,0.0714004674971899,0.0851430892944336
-1.1392331188264113,0.7434696298941921,0.9591668612218373,0.4276542842787026,0.06014627973072119,0.032397985458374
-1.1163936475024303,0.7498193481268722,0.9660443066787898,0.41538504188532455,0.049838736509638715,0.0675010681152343
-1.805725606918838,0.7559466870932184,0.9723091243272048,0.4036436024758594,0.04051303493198438,0.1865952014923095
-1.799883270913548,0.7618317004960169,0.9779301626580372,0.3924557739106765,0.03219665382480888,0.0203077793121337
-1.1445876611587449,0.49907115741274294,0.4962966728662731,1.0026825656421934,1.010725311933606,0.3158390522003174
-1.1406316728726738,0.3173453436510032,0.4972693281753145,1.655874420506436,1.007900647165197,0.0228779315948486
-1.1360353109168364,0.3185293968871491,0.4980747770241478,1.6505015708007118,1.0055657414627908,0.0209608078002929
-1.131614091805333,0.31969061421164446,0.49871669469626867,1.6452517061930325,1.003707596411347,0.0141029357910156
-1.1273766580974758,0.33350298574882026,0.4992035888769552,1.5842284174183288,1.0022997888194647,0.2511360645294189
-1.1233307132779105,0.33437820336945423,0.49954963200971464,1.5804472872881934,1.0013000729314911,0.0174372196197509
-0.7098553042307062,0.31909613765787365,0.4997749993363214,1.6479369485564257,1.0006493608009432,0.1787989139556884
-0.7055179471109302,0.3344967164619489,0.4999051712871984,1.5799360459557938,1.000273643777493,0.2292232513427734
-0.7016264880923673,0.3191606801191736,0.49996862672022124,1.6476451691768152,1.0000905269904647,0.0385890007019043
-0.7768872061434804,0.3345259146607533,0.4999927658836118,1.5798101186861164,1.000020873398678,0.2517597675323486
-0.7701563260734223,0.1699034566947316,0.49999905923673277,2.5572128903604208,1.0000027144715542,0.0824592113494873
-0.7624060332649525,0.31826267809074427,0.49999995452929225,1.6517101094195392,1.0000001312007352,0.0193850994110107
-0.7548919605938742,0.1699072836009298,0.49999999968461517,2.5571803954569963,1.0000000009100083,0.0179498195648193
-0.7476232786050707,0.49309575152498225,0.9999999999999986,1.0200602721441405,2.082227227479698e-15,0.0236527919769287
-0.7406143582037205,0.3470346358770107,1.0,1.526848436365288,-0.0,0.0196449756622314
-0.7338862291140554,0.3470346358770107,1.0,1.526848436365288,-0.0,0.0518691539764404
-1.0905248105801189,0.3470346358770107,1.0,1.526848436365288,-0.0,0.0039019584655761
-1.0906703502554322,0.3470346358770107,1.0,1.526848436365288,-0.0,0.0054478645324707
