log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.5994238091210475,,,,,1.234360694885254
-1.5990012165337075,0.20269886363636364,0.203125,2.302590094048896,2.299560281858908,0.3548710346221924
-1.6085662121362032,0.20048556527444988,0.20238095238095238,2.3184297268188088,2.3048545815284207,0.2109887599945068
-1.610793857931149,0.20238719679490147,0.2025,2.3048100682184844,2.3040061868901,0.8023388385772705
-1.6102974358371434,0.2025072547926005,0.2026315789473684,2.3039545016267637,2.3030690676360464,0.2218501567840576
-1.6096751650211774,0.2001613511513728,0.20277777777777778,2.3207646615979014,2.3020285374496576,0.026829719543457
-1.60905785965252,0.20033784348724118,0.20294117647058824,2.3194931252871998,2.3008664793595326,0.0231029987335205
-1.6084376885951452,0.20052051967597426,0.203125,2.318178216710824,2.299560281858908,0.0242438316345214
-1.598486572736349,0.20071302496463123,0.20333333333333334,2.316793853661871,2.2980813529329946,0.239995002746582
-1.5979737752927843,0.20355847413531913,0.2048611111111111,2.2964848127927766,2.287281952080471,0.0260798931121826
-1.5974094636961351,0.2038039653203603,0.20522388059701493,2.2947459732542637,2.2847294769331126,0.0217218399047851
-1.6071103297572193,0.20408767884222956,0.20564516129032256,2.29273900810604,2.2817709684153797,0.2031629085540771
-1.6063265326983869,0.20441959759363326,0.20614035087719298,2.290394581606791,2.278301162487104,0.0101211071014404
-1.6054152952973961,0.2020678167154102,0.20500000000000002,2.3070885325085584,2.286304185156641,0.0361759662628173
-1.6043977540801577,0.20202206030848996,0.20555555555555555,2.3074152545839595,2.282399730700725,0.0870258808135986
-1.603280316531681,0.20253820780770482,0.20625,2.3037340040994403,2.277533975528909,0.2137229442596435
-1.5904788852673761,0.2031816271465157,0.20714285714285713,2.299158143677896,2.2713020218173945,0.1407749652862548
-1.591803252136468,0.20402119614072028,0.20833333333333334,2.2932090506388065,2.263034405833794,0.2201011180877685
-1.59028961050994,0.26018328774004473,0.2698412698412698,1.9423997979695853,1.8898170822495772,0.0097908973693847
-1.5884308345792073,0.2636769782813311,0.2745098039215686,1.923156480337323,1.8650704199138917,0.0218489170074462
-1.5860805947958418,0.2693313828753039,0.28205128205128205,1.8925457503776695,1.8259706002249512,0.0222680568695068
-1.582982497988468,0.28011249980614317,0.2962962962962963,1.835921730875281,1.7548875021634687,0.023191213607788
-1.5850184739188564,0.2753562224535437,0.28571428571428575,1.8606288842506236,1.807354922057604,0.079050064086914
-1.5753917891683833,0.2763373050554282,0.28571428571428575,1.855497758268945,1.807354922057604,0.230004072189331
-1.5682486867972545,0.2772556005913176,0.28571428571428575,1.850711491619542,1.807354922057604,0.2294840812683105
-1.5576554837806624,0.27810923898386125,0.28571428571428575,1.8462764220661316,1.807354922057604,0.1288228034973144
-1.544399461029898,0.2788977168505369,0.28571428571428575,1.8421919708541974,1.807354922057604,0.1769530773162841
-1.238331890473877,0.2796217199791817,0.28571428571428575,1.8384516666160124,1.807354922057604,0.0859241485595703
