log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.4589074316611976,,,,,1.6185379028320312
-1.4530094443697348,0.24524154737813764,0.25378966198668323,2.0277246822585173,1.9782947920767853,0.1776981353759765
-1.4466295993031832,0.24746025140972228,0.25647850138281025,2.014731285652249,1.9630901939996073,0.1641907691955566
-1.439706264724212,0.2499057836522966,0.25944766633962907,2.0005438043073585,1.9464845355972713,0.14742112159729
-1.4321668321581618,0.20840338470759498,0.1743208070918472,2.262549386075124,2.520183313739044,0.1652798652648925
-1.42392516480833,0.20297908485881389,0.1611173841982807,2.3005970163685445,2.633815928939975,0.4168660640716553
-1.5423496425237508,0.20518574191445776,0.16290312860412418,2.284997611427684,2.6179137833608754,0.0439727306365966
-1.531710720209482,0.24355582728965916,0.23669343276959204,2.0376755935348285,2.0789084168764287,0.0744111537933349
-1.5208233582705093,0.20832780815024288,0.16290312860412418,2.263072667881542,2.6179137833608754,0.0514261722564697
-1.509512910818004,0.24712169602381703,0.23669343276959204,2.016706417397902,2.0789084168764287,0.0336031913757324
-1.4975933400421195,0.2124075715496591,0.16290312860412418,2.235092901050133,2.6179137833608754,0.051013708114624
-1.4848572846092445,0.26939553568850794,0.23669343276959204,1.8922021516350902,2.0789084168764287,0.0440208911895751
-1.4710643391613407,0.27523007621822615,0.23844200143663433,1.8612899633648072,2.0682897067084425,0.033931016921997
-1.4559261933341545,0.22777968493282186,0.17561458944381542,2.1342890122557616,2.50951539099407,0.0465741157531738
-1.4390867556081064,0.23260469187039173,0.1767851319210518,2.104047897173918,2.499931149376032,0.0581288337707519
-1.3622962978816588,0.23166717827699262,0.16453342712031088,2.10987443174274,2.6035473787591403,0.1109540462493896
-1.3471465817646615,0.34683316177540613,0.1828329553356482,1.5276862492639547,2.451401957674396,0.0322396755218505
-1.3298128603025574,0.3688323625582402,0.1854014888145322,1.438962846783106,2.4312752657204757,0.2138307094573974
-1.3097635233748626,0.3970964928424785,0.1877833419122397,1.3324384758560255,2.4128590063713045,0.1790351867675781
-1.2862850732195028,0.4339126438109938,0.18999787318570527,1.2045234693281186,2.3959448256027667,0.0095329284667968
-1.2584095522253254,0.4811548812763761,0.19206189419517403,1.0554267300347377,2.380356783634678,0.0180208683013916
-1.2248239348590364,0.5363190000308392,0.19399006799129118,0.8988367306462725,2.3659453044672913,0.053053855895996
-1.183800275621223,0.5482391476716643,0.2360883354377682,0.8671227456815739,2.0826013316850798,0.0087411403656005
-1.1333366590785492,0.5482391476716643,0.2360883354377682,0.8671227456815739,2.0826013316850798,0.5944809913635254
-0.9381371152538946,0.5482391476716643,0.2360883354377682,0.8671227456815739,2.0826013316850798,0.177865982055664
-0.794044422057297,0.5482391476716643,0.2360883354377682,0.8671227456815739,2.0826013316850798,0.4377501010894775
