log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,2.7960238456726074
-1.135868641128613,0.7233038771803186,0.9352490918087089,0.46732620981801587,0.09657743506684283,0.3825228214263916
-1.1307206439188544,0.7301893771018736,0.9437261879572354,0.4536574144929897,0.08355975709808129,0.2553787231445312
-1.125747172480094,0.7369188841886345,0.9517136923658068,0.4404222704371669,0.0714004674971899,0.0988500118255615
-1.1209656653919167,0.7434696298941921,0.9591668612218373,0.4276542842787026,0.06014627973072119,0.1736879348754882
-1.1344764636852063,0.7498193481268722,0.9660443066787898,0.41538504188532455,0.049838736509638715,0.1351161003112793
-1.1298943016160667,0.7559466870932184,0.9723091243272048,0.4036436024758594,0.04051303493198438,0.1278760433197021
-1.1254982470651602,0.7618317004960169,0.9779301626580372,0.3924557739106765,0.03219665382480888,0.0841321945190429
-1.7593811668727326,0.49907115741274294,0.982883507728298,1.0026825656421934,0.024907657753626748,0.1300439834594726
-0.700245836862253,0.17040562122128458,0.4972693281753145,2.5529551679250733,1.007900647165197,0.0702326297760009
-0.6975927884857204,0.4823727847661084,0.4980747770241478,1.0517795814938065,1.0055657414627908,0.0647580623626709
-0.695732824587433,0.4984030694983225,0.49871669469626867,1.0046151414203681,1.003707596411347,0.1535327434539795
-0.004624878224736034,0.49917954589702473,0.4992035888769552,1.0023692745443582,1.0022997888194647,0.1255397796630859
-0.6945304517138029,0.49952890662357,0.49954963200971464,1.0013599289100943,1.0013000729314911,0.0702219009399414
-0.6936044927236401,0.4995361807765135,0.4997749993363214,1.0013389205003105,1.0006493608009432,0.0110788345336914
-0.6933369774051307,0.4999016148114627,0.4999051712871984,1.0002839075804162,1.000273643777493,0.0330622196197509
-0.6932099313825254,0.49996856687843494,0.49996862672022124,1.0000906996682066,1.0000905269904647,0.0558741092681884
-0.6931616509810308,0.49999276577891383,0.49999276588361186,1.0000208737007767,1.0000208733986777,0.0423040390014648
-0.6931490639918605,0.4999990591473857,0.49999905923673277,1.000002714729356,1.0000027144715542,0.0427310466766357
-0.6931472715334044,0.49999995358572896,0.49999995452929225,1.0000001339232836,1.0000001312007352,0.083630084991455
-2.1351441287578067e-08,0.4999999996687438,0.49999999968461517,1.0000000009558032,1.0000000009100083,0.0436620712280273
-2.5928481584339436e-11,0.9999999999996799,0.9999999999999986,4.617739305249943e-13,2.082227227479698e-15,0.0503981113433837
