log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.098636095237694,,,,,2.0466480255126958
-1.0291995235912668,0.38871317623047513,0.49999384198776003,1.3632220832735886,1.0000177683768587,0.2988631725311279
-1.3848466274687672,0.19028124423877207,0.33332993843138387,2.393794730738614,1.5849771942206012,0.0625298023223877
-1.3848453914516476,0.49950905808806045,0.49999384198776003,1.001417254827154,1.0000177683768587,0.6880707740783691
-0.6931674517426445,0.9997239918120163,0.9999995081371529,0.00039825060679156746,7.096082648502855e-07,0.4911050796508789
-0.6931612207485432,0.9997669085354969,0.9999997420880763,0.0003363190979906523,3.7208830130082706e-07,0.5517630577087402
-0.6931566423095695,0.9998046484461649,0.9999998726449447,0.00028186024976318424,1.8373451838347275e-07,0.0141699314117431
-0.6931533617797274,0.9998376160444471,0.9999999412969022,0.00023428955034293612,8.469067060590054e-08,0.0579750537872314
-0.6931510780674468,0.49997075977211075,0.4999999966377696,1.0000843719306192,1.0000000097013462,0.174929141998291
-0.6931495403263003,0.4999762961813806,0.49999999878319656,1.000068396384413,1.0000000035109526,0.1781139373779297
-0.6931485441006123,0.4998198621134353,0.4999999195366965,1.0005198617236626,1.0000002321680366,0.3873078823089599
-0.6916967211002428,0.9993377267161366,0.9999997946984864,0.0009557749093824815,2.9618750591432136e-07,0.2633440494537353
-0.6916967197808229,0.41673648548179065,0.49999998885527464,1.2627926806655698,1.0000000321568805,0.0770187377929687
-1.3848438991329033,0.4167456037897546,0.4999999966377696,1.262761114449929,1.0000000097013462,0.8094029426574707
-1.3848438991749539,0.7503559506379991,0.9999999999895586,0.4143529574144165,1.5063792791617913e-11,0.1130082607269287
-1.3848438988473792,0.9999747920341571,0.9999999999986191,3.6367865694381346e-05,1.9922109427238727e-12,0.2845840454101562
-1.3848438981178448,0.7493903662511623,0.4999999999746565,0.41621066359211206,1.000000000073126,0.4217748641967773
-1.384843896594799,0.25036290649661164,0.4999999999973896,1.9979072649551939,1.000000000007532,0.0915298461914062
-1.3848438935946663,0.25036292401626803,0.4999999999998367,1.9979071639996615,1.0000000000004712,0.3315849304199219
-1.3848438879830034,0.49993104039035513,0.49999999999999484,1.0001989890962384,1.0000000000000149,0.2973897457122803
-18.999329312967248,0.4999450243923907,0.4999999999999999,1.0001586347941396,1.0000000000000002,0.1297888755798339
-1.38484386175686,0.25036290649791876,0.5,1.997907264947662,1.0,0.0310039520263671
-0.6932140822349661,0.2503629240163498,0.5,1.9979071639991903,1.0,0.1406478881835937
-0.6916967004958875,0.49993104039035774,0.5,1.0001989890962308,1.0,0.2660167217254638
-0.6916889591099344,0.2503629238954011,0.5,1.997907164696147,1.0,1.5187950134277344
