log_likelihood,action_prob,goal_prob,action_surprisal,goal_surprisal,reaction_time
-1.1389406384189331,,,,,0.7049341201782227
-1.1297701293234457,0.17335353213674526,0.0031635344053667636,2.5282108626485975,8.304246998535232,0.7022888660430908
-1.1247030957091921,0.46835716042111153,0.4829824196400523,1.0943189730928267,1.0499574183722997,0.2153539657592773
-1.11983024692814,0.47062733704694376,0.4851138804734058,1.08734297093246,1.0436046351986739,0.0110821723937988
-1.8050830090683299,0.47281887738495754,0.4871300734179327,1.0806404583440226,1.037621042869696,0.0692081451416015
-0.7289355841998115,0.47492435465697735,0.4890212776849406,1.0742303537639428,1.0320308555938895,0.0870912075042724
-0.7219604569482562,0.1694885455442638,0.0005820267270135829,2.5607403191356783,10.746626975480124,0.1011278629302978
-1.1461908258632103,0.47584618477460044,0.4890212776849406,1.0714327909434498,1.0320308555938895,0.3317160606384277
-1.8669518701169614,0.47775096613054935,0.49077806507225663,1.0656693041956864,1.0268573245309007,0.2428741455078125
-1.1406316728726738,0.17016534733257374,0.0004016017920308136,2.5549908200341305,11.281946672640744,0.1282577514648437
-1.1360353109168364,0.17089564022757295,0.0005820267270135829,2.5488125024507826,10.746626975480124,0.2265589237213134
-1.131614091805333,0.47703274775967025,0.4890212776849406,1.0678397858708724,1.0320308555938895,0.0260229110717773
-1.842113611144492,0.3409870947887034,0.001352024120071496,1.5522109557454054,9.530663395174287,0.0574598312377929
-1.835750554314089,0.31491926910631296,0.001847904411422711,1.6669460598858903,9.079894153845965,0.0383679866790771
-1.8293852153903503,0.17163419453817397,0.0010974673466431074,2.5425910864781844,9.831606269308628,0.0225939750671386
-1.8230225382572733,0.172205802150122,0.0014418851546922492,2.5377943424418743,9.437828025322057,0.0241320133209228
-1.816670036149644,0.49041399406413555,0.00026515238108344616,1.0279279476717256,11.880890675529189,0.0257580280303955
-1.8103378896483033,0.49101453970804354,0.00036373298206038914,1.0261623492595817,11.424832629181923,0.0236132144927978
-1.8040388462625312,0.4916148679120119,0.0004861772021907921,1.024399547080428,11.006230135416498,0.0218451023101806
-1.7977879299965958,0.4922168222614831,0.0006351042121203028,1.0226341299427895,10.620719041249567,0.0237338542938232
-1.791601975197693,0.49282059103489717,0.0008129263472644513,1.0208655588965045,10.26458773235344,0.0247988700866699
-1.785498996087562,0.4934257843001709,0.0010218085800765238,1.0190949882682845,9.934659329521487,0.0238897800445556
-1.7794973938502605,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.0209541320800781
-1.773614989749691,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.0234999656677246
-1.117330967600987,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.0889458656311035
-1.1126208334504661,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.005354881286621
-1.0879067093082186,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.1365439891815185
-0.4891299623560694,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.2467761039733886
-0.481947314816482,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.1760430335998535
-0.4750493152981913,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.1825952529907226
-0.4684482456195128,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.1792707443237304
-0.46215380295257186,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.2386338710784912
-0.4561740283627486,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.1934139728546142
-0.45051707404372354,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.2500081062316894
-0.4451932666833449,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.0167820453643798
-1.7768973673072244,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.3015859127044678
-0.7244910002641579,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.2222909927368164
-1.0917029374072964,0.35366077765234216,0.025233759991726536,1.4995618674350129,5.308500996649042,0.2341690063476562
